,user_id,name,review_count,friends,fans
530,xiT-b8Om_k9NfDtv6hIzRg,Mike,665,"['46Wi08T5D3phf3SMgi7U3w', 'QJGPcTfFUMbhHEcbJtnXjA', 'Kc7IwXLrJVqAVMkX6pxWbA', '-RGgPpj05cxxcVVq28rIXg', 'tgeFUChlh7v8bZFVl2-hjQ', 'm-BZLIIh5PCAKnzH0qj_0Q', 'wHn07Kr2Y3LKQUNySgzfag', 'ACwBMSJzgW6vOvV7vOrk8Q', 'sGaoPWB_p1aOm5z9cnV3Aw', '15Rp70KGPlznq6o7120UYQ', 'S6fWv-rPIbZudHNEuc9Mqw', 'inCabX77SQWYxTSNQTncHA', '6WG2IGTVr-xKn0pYQZJGjw', 'I2xm1Zy9UZOWwaxPfnsksw', '2gSKAbF8ufyyv7sQEeJxlQ', 'Ss1jK05f1cMGCKm1M6fENQ']",39
531,KFV9jDa1Lb36nZ5MGcrVcQ,Julie,562,"['zUKeZNu4tCG56xjwWH54Vw', 'wZPizeBxMAyOSl0M0zuCjg', 'xxL-DwwdT5VGvss9mCzOGg', 'rm92EiaA7h5lLbAK5dJKcw', 'USZx-55MA2-lG2hBu6PWJA', 'yXIFCpTAJkKzyoWXm4opqg', 'LkF7PSN1Kc8pYgYavpvz_w', 'SrDqrIqZl-gtVYbINIxYoA', '0V4Ra6jCmSAgFtCiORr4QA', 'IWxNILja-WvurTuJWJ4skA', '_muhtS8ZFnV61s7Q4JXDwQ', 'DRT-FcIa-ls1AqCX9e5Nvg', '6rKtdosDQUptMW3dxHHviQ', '-NbeVN5tnwdyYAvdNkKMjw', '83o_aztUMOgK3Os-H9LVEQ', 'kaa6i7IHMyYIom7DIul9EQ', '135DbbQnr3BEkQbBzZ9T1A', 'vD3l2PRoJ-zI3OlJo2c1KA']",73
532,l-9MQe6C5fOi4saXnfbLww,Edward,23,"['mSuQyLYHKz2gD-b4wKhffg', '29iHfQysJu-a324U0uV8yw', 'PN_koTN9f9xxvapOGX5hVw', 'yUKWE_9o1JGTngw_eCl2QQ', 'b-xrSM5uNbThAd-F7f1hxw', 'df-r5on1oqDjSzHutrQjng', 'W9fFKhd4jZX30RI2N4RA5Q']",1
533,eIL_AIEu-d1RcSEeEAygug,Michael,165,[],1
534,NdIuevq5RxeaIdAM74-5_Q,Elizabeth,83,"['_BcWyKQL16ndpBdggh2kNA', 'y5qEpAfJQaOjjG8ZJWrp6w', '29iHfQysJu-a324U0uV8yw', 'M4t4iuq_VtheOHSr0FNlUg', 'o4weHX0tKQRJx_3UeiNiKQ', 'xJe2bKX81FeKdBXfDye_7Q', '-AW0paCexiQJgLVKOoDkiQ', 'owQqWfiEnsHGJIcrzDJ_Xw']",7
535,etzarDVFbhUCBdvQV_5i5A,Jennifer,75,[],2
536,bzNrQWSCwh41MULRarijyg,Joyce,48,[],1
537,JqT6PAZ84a9F140iLDzwig,Thomas,100,['u1gUbwyeBe8mtV97hZyImg'],5
538,QWpf0AuyP49DW_ue9uzoAA,Chris,379,"['xXoc8NO_MXq4zHX_N9a0KA', 'Zu0XNq8YnVBNFfRXuv727A', '9q460OTWC_xcyuZSB2x8lA', 'k1tSWm6mdPL-dendMa69gA', 'v4KYRLFGmeqwlntnDbJ4Uw']",13
539,tNlmirGHWYh9Pcybx0ncXA,Lauri,58,['kTpsjDUhl9BlRl0FVuNreA'],0
540,HJEn04iudiXFDhUpe4rXEQ,Tara,37,[],1
541,d90fhlNEmmkD91jpkXjjyQ,Quyen,67,['NNgQ8fV5ARQgHw-Ob7l50A'],5
542,ADnXRUR4i34df6MabjxT_A,J,181,[],4
543,tLEVnPUkFo9aiSkWX4jqaw,Christina,107,"['36rYo-dZTwy8LUlmimgdbg', '9rVVbMZsDqelDpmDLF9Hqg', 'BmVwbsL8l0imz4slonyMaA', 'UiRx8jyS6H957ItwFsP2nQ', 'tdZ-Tcp40XrwDD8AdBfnSw', 'yYQRiWUomyMDL4IBQusxdg']",6
544,fBZ4woSJ3Dtx2qdhEp7B3Q,Jenn,25,['JPs6oFWIjqxHwQjh4GUhaA'],1
545,TK8sQsfjKfYxcdKVDIkx6w,Tina,140,"['ZumrOpo4GUUJCkAWufDycA', 'DSG2QzgGD_0QgNGqYITraw', 'BmVwbsL8l0imz4slonyMaA']",8
546,uWtUeTDrlo6_DhMOcQu9fg,Andrew,16,[],0
547,miFZYpIifZs8VJfhWLHsig,Jenn,26,['r1WDuGy68RvaBzQ58hod8A'],0
548,QmCC0tCBAmF9eiX9M5CXkQ,Dana,6,"['9e33LQv3nGQWv7vXgAEAEA', 'dzg2P-aIekLYwEFjCqdIoA', '29HTKyS0Hq-yZRIuQPFvMQ', '39U-Hqi5xlj8BZumJqQrSw', 'aVQnEoBiWTuPOtrLxW1AAw']",0
549,BImg8p3u6bML4uOmbii5Cg,Keith,11,"['KcZPV3-k7zvuWmlXDFls2Q', 'xTkpI-0M6JoTE0BfCDWb1Q', 'Ru7RiLgKfzLQokcjxs6Z5A', 'tm60bfUt_7FeB6o5Bs0LBQ', 'BWp-ETvTdbrf72IL_Tl1ZA', 'IcnIgU3C4W0XHDSt8uLsXw']",0
550,BQgWjCw1J-GjIcKDhJXHLQ,James,9,"['PwsVOVx-wZ3J3a70zZoVyg', 'KXuIfkteRh1clnljH6KdUg', 'y3Wtx1pOvTiqsJRkjceXiw']",0
551,93BEoermmCu40-n7ivFYLg,Ashley,31,[],1
552,cE2cndJQIpz8PLvcjXlb2A,Devonshire,428,"['kaa6i7IHMyYIom7DIul9EQ', '-NbeVN5tnwdyYAvdNkKMjw', 'nVjR-qwKQRVHosy9VQU-gQ', 'Oi1qbcz2m2SnwUeztGYcnQ', 'tJN26kuHD2FHpdOCLPJUEQ', 'cjLp1QarHZb_SCf6xJmIWQ', 'Bb9519xc5RbTOzOGFQ5N_A', 'PFpBu7zM4aSDjo60i72Kaw', '6jbQzD402bL5SX7GIgtbbg', 'bFEEyxqxXgAFEonGbiawkA']",47
553,_hPjqzQDiyw1-4U_IAETpg,Nando,615,"['CAU7F-vDqbQZ67BBYsa-aA', 'Oi1qbcz2m2SnwUeztGYcnQ', 'ZumrOpo4GUUJCkAWufDycA', 'enaHB1e956thdnafcHVAig', '5G2IF0VIN3Brl-m45QDXsA', '1MwoiUajN2l54d4K9uTycA', 'y3Wtx1pOvTiqsJRkjceXiw', 'EQpFHqGT9Tk6YSwORTtwpg', 'jk5dcB_MfWglVdc4ILfWkA', 'smJlT91x5c9fBOZ2mfmRDQ', 'g35P2UgyRK1ercs6rVkN1Q', 'NGGd_11d2RXR8wTurenLgg', 'FlXBpK_YZxLo27jcMdII1w', 'pyK1NsV_aSeXY-j1vSzqvQ', 'mzL0zHFGyd9866OUljq49g', '7ZauzmeTHuR-8FqnmJbOtA', 'GzQptMK8eIbn34p9O_F7sA', 's-xVBnGjW1U4iqbTJRSu7Q', 'gBpxjo01cpY_5stvzru46Q', '_BcWyKQL16ndpBdggh2kNA', 'TgH7JBFYVL45fRTMMDlzBw', 'sGaoPWB_p1aOm5z9cnV3Aw', 'ThHJVG58S2pqc8vJU4fDkA', 'j9ASEWvf-5vKwVxOCkjOwQ', 'ACwBMSJzgW6vOvV7vOrk8Q', 'VRkv17cgz3qDw_6XbqwyIg', 'GG0mFsEXb-02_dzFPqRV1Q', '135DbbQnr3BEkQbBzZ9T1A', 'rmQnwbXnCINO0LBEe0ir2A', 'RKULSOrIvvYpDmtuYXEXzA', 'lRRuTimITgwzoXLIM3g9qw', 'TR7ezcRznfr1Jif7euZZJg', 'GjVo48jr63RsTg0uwrdkWw', 'pAL87DkCLBtOCjKcGzZiEQ', 'Sb4aEQHKeVLxHnQpKdETGw', 'oxJJ0N82GFZeBCxBi6vH1A', 'v4KYRLFGmeqwlntnDbJ4Uw', '-G7Zkl1wIWBBmD0KRy_sCw', 'ppsm8EDKjA1fp1yTCP3RrQ', 'UJEjJgi1xpmLR4b3J8fn2Q', 'bBd8sOgkhbaEeZHjczV8ZQ', 'dqucQwA-CHWhUczwqIxKKg', '61FNJUiDqXReViksOYiILQ', 'IpLRJY4CP3fXtlEd8Y4GFQ', 'Dr-atSrDQURhT9GiHn8D4Q', 'NNgQ8fV5ARQgHw-Ob7l50A', '6Mv-qMJyxSokCu8YFM1o0A', 'fvlpdmIOs_1y7FVw_-jPCA', 'B9iPTih0dmpZn6fRyZnLLg', 'wnrHhjDpQk5uLUK7Iku75A', 'fYB4nPD2Y0uXXpVo20ZrNg', 'NANbMviczSYba8azpvvdAw', 'GcdYgbaF75vj7RO6EZhPOQ', '8wQIoFapkegkC5fcVYg_Iw', 'ryisT19-tzvMyVVi0iLvwA', 'z02XKjGqJMONH59_lUHlTQ', 'U6zA3bzUGAcvy4_-izntKw', 'NMOxipsnXc6olWdHYzXiYA', 'OLGQ7alK4VKl3YdQk6UF5g', 'jtkXg-OITT1Wvq0jCpLudA', 'crrSJiZjMvSLdayvmwyKsg', 'mcYVFo5w-IXERIskqvPIkg', 'Wmux4GgQkNBGz4mb0BBT3w', 'xxL-DwwdT5VGvss9mCzOGg', 'uIKD7cJF4ZWkicin2ulWPg', 'pbCb0Tz0KQ0kkgaxzhWhoA', 'XBeEmeV16yfP9EXLiqkRhQ', 'fa8NWW6_UjyvMWPg90C1yA', '-CTVKe6KxXl2hPjFKHhxaQ', 'W-jxlh7yj4LQ3ETkFK2_tQ', 'KeuhteHe76DxDlXnkWoDwA', 'u7lGgwVTmPaILJ0C1CwnHg', 'dyAaNxc4QGNxOIYz5uSy4g', 'C6YEJOh2TUgBUqwWN6a4cQ', 'u8WIVYVQxiAFJWLdjJNkIQ', 'p7OZx3RIeJPxSM4hP6wqEA', 'oNNL-ykTZx5S-xf66SOVjQ', 'AiPflZEfralwXk5earVB9Q', 'nxNO7_6U2Nu90v0IdnEhIg', 'fCvMnJU1Z-XhAjKg99wK3Q', '2OiyOHo7CQY05bFwY55HjA', 'tYe3wHZB77lCG4ThTJ3gRQ', 'UsZGD3uzMxwv0Klvs89fww', 'H2uGBjLQH5s_bRRYMzEG9Q', 'IChJkuIx5aOSpVgxvtNOoQ', 'RkY3bDoxG4a1FSA_tuD3Eg', '6Yy4vdVpfmy19SigDdVZtA', 'HBLDsdGpWd13cnu6hoeR5w', 'SQinyR2zvyQChsqI-b52KQ', 'Z6zAW5KYUbOqlv1pa63STw', 'wZPizeBxMAyOSl0M0zuCjg', 'AGnoMbAiUawiGzq4J2krDw', 'XuaqlmZdRldcw97I_TtX9w', 'K17847uudqPFPIjSPgxs2A', 'x1_sp_rHxZtI8VLX_IF5cw', 'wABHp4fGUC-0acRKhmQO2A', 'KJB1K0K--RxIl2HWa_b6Cg', 'DgC8Z8VmSAlWZpsc_XjbqQ', 'h7p-GuaHFGsiKCF4g6Bjqg', 'IH0ToaZ8hJXO2pVieN7dpQ', 'rvYTWj_twMGMkT3k7qjxZQ', 'Ch759-9JBBu-UafQ2-abYQ', 'vFd8aBLg1kFcd0kCkoi-xw', 'vvzJDHHTc4ECkkRbuDTZEQ', 'YRVViSU_owudV3stN4Sh0Q', '5HLI40xRPS-vKrm-2SuwSA', 'dhLizr4a2oydrv15y56r0A', 'ZCVEZmTB_StK-UXA3WPVlQ', 'UiRx8jyS6H957ItwFsP2nQ', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'j-4A4PnrKGCyjVgkb598ng', 'dkXnYCngD4STjKMup9z-dg', '6pbNMgTnSYrtPHDN07IXwA', '6kJFLAHV-tNsBEZaRTqEWQ', 'A1nIXS5XEWeZ2EUUcOsurA', 'hNc9ICYav-FcOkcKaGBZDw', 'fAJ4v8WKt7DYkC2dskayvQ', 's8C7D6o_KI199rZYSFWjKw', 'ie9VaHvAaQgjMJP3Gn-AQQ', 'hPuQIudnLHBJaJL7swpB8A', 'kTpsjDUhl9BlRl0FVuNreA', 'PJLzbA6p2brE-jJYJ0fl8w', 'BmVwbsL8l0imz4slonyMaA', 'wzyGNvArcpUjZauRWFrKHA', 'X2lXRtdx-6ak0kl3BUH0Tw', '1yrLU60_9QYzpmTP8OG0wA', 'Z47-FxrSaPl5DCRE8n-HgA', 'vU9_lZqJQIR8btUYw7fqxA', '2szGjbEbEUHqEpVr6Dmkfg', 'gF9BKX9fuTPQL-EFvSok2Q', 'gWZETLPu_ihAtLOYtrm0mw']",149
554,T6TInNEhz-qm5tT_ZjQEoA,Marcel,157,"['HW-QgyCq4DzUQCFRaYn6Fg', 'QGslVOrS4gEGbY2bNDRU4A', 'j-4A4PnrKGCyjVgkb598ng', 'xXoc8NO_MXq4zHX_N9a0KA', 'KhhlZrnwPbJsgLN5tNrIFQ', 'H2uGBjLQH5s_bRRYMzEG9Q', 'wnrHhjDpQk5uLUK7Iku75A', 'BmVwbsL8l0imz4slonyMaA', 'TR7ezcRznfr1Jif7euZZJg', '1xFpt3S7c-8wkE18oG6QqA', 'oFuZcJakXnNJinl5B6q77g', 'ENZbh_u6v1vT_zTUW3vZGw', 'jk5dcB_MfWglVdc4ILfWkA', 'eWolUZ0AVYOXcRgr_1YR7A', 'gWZETLPu_ihAtLOYtrm0mw', 'M67YKAcFxK7dlxKLEdtDag', 'OG1plHx9jfsrojJ7qrN5TA', '8wQIoFapkegkC5fcVYg_Iw', 'VFi49jfNoR5YJyOLDF3pcA', 'tUW0AXg4C3H9TP5lyhoQuA', '6Mv-qMJyxSokCu8YFM1o0A', 'kTpsjDUhl9BlRl0FVuNreA', '6pbNMgTnSYrtPHDN07IXwA', 'kauJmG3ZiA-m5u0nPrjb4g', 'GcdYgbaF75vj7RO6EZhPOQ', '6kJFLAHV-tNsBEZaRTqEWQ']",23
555,SRcPew0gJPuGHyQBKB1MgQ,Laticia,138,[],3
556,6goQm14lgTleJyAv0-pd_w,Kelly,75,"['exDOIbSQ2S5hSwewrs1MVw', 'cIWoWd9QVJaEZ9JhjhBeCw', 'lT0jFHCIloX3bnF5eu0ERg', 'ojyWQJtQ_ESVDvqL-69tLA', 's-xVBnGjW1U4iqbTJRSu7Q', 'mzL0zHFGyd9866OUljq49g', 'qs4kM3kgCixzNBP_4sAhVg', 'KeuhteHe76DxDlXnkWoDwA', 'P9hbcVoZIPKF4gV8KH427A', 'bBd8sOgkhbaEeZHjczV8ZQ', 'GcdYgbaF75vj7RO6EZhPOQ']",2
557,c5D3yLiNgyU8piXf6oer2A,Brian,140,[],5
558,WjDSSPFOu9JrR0XmidZRpQ,Chris,173,['OeTUv_Qwuny-0V2ug5eTwg'],2
559,Gq9_dZdvGM9AkOoT5Qj1HA,Jamie,347,"['2V95kMSLlzzUXmpzXBH9ag', 'amdTDdz6-fEj389bIAf4Tw']",8
560,Zt9Z6g55BJ_Z0pAUQgAMeg,Su-Yee,357,"['mDBAmEsyxuVTTT70dK-dqA', 'Y4Er1qVjk0mjYJa-5sqTsQ', 'UiRx8jyS6H957ItwFsP2nQ', 'L0M27YRJfHi6bx75X_o-cA', 'iF6QOry2WAfSj2rtOmlnCQ']",26
561,NDyEPDnn2YLMu1G2-FzkmQ,Daniel,35,['tFdR-5PxwWAMU5gVSyOttg'],1
562,APfekr5cWwBH8N_w5T-4HA,Matthew,8,['S0baZIslp_0Qbu313EcGNQ'],0
563,YjQAF3_GvXKFCYxLNCPUbw,Xtine,136,"['NTfb6VEZHkovIcQcBc1qKg', 'UiRx8jyS6H957ItwFsP2nQ', '6Mv-qMJyxSokCu8YFM1o0A']",2
564,oU-1ha_CKEq2wu0tU99yHw,Rebecca,35,['2OiyOHo7CQY05bFwY55HjA'],2
565,ClAzd2V6zAGjEEaxwRU5IQ,David,28,['5qVOffJG-lv1hWR-4YdjQw'],1
566,vTZiVEwG8VCXIeO2CWVKEw,Mick,28,[],1
567,X7n1teFGQQZQNKkln2oa7Q,Jason,184,['8Mf7EsRxi0pYqwrnhoLlFw'],3
568,PdsybfSBQE0m2KagIvl7RQ,Tre,63,"['L_Pzod1xZTpkl534gqkpiA', 'hkWPktRHtE5Td4MKScTdTg']",4
569,0uoU5-UJsdndUWg_ldIJ6A,Anita,8,['8ybqiIIq9AWe4AmrQEq8qA'],0
570,jk5dcB_MfWglVdc4ILfWkA,Tracy,113,"['ppsm8EDKjA1fp1yTCP3RrQ', 'CHeMEder5ijEoCPLWjto_Q', 'T6TInNEhz-qm5tT_ZjQEoA', 'Oi1qbcz2m2SnwUeztGYcnQ', 'SdlozylmEKkBW910mGw1dQ', 'AvGJVv7Z3a0q1MJT1Ykd0w', '88Ij88GMC7tcIegOicRdYA', 'z02XKjGqJMONH59_lUHlTQ', 'UiRx8jyS6H957ItwFsP2nQ', 'W7o-AY6Hpyb5WkgxwGH_Yw', 'gXpVmuIiaVJrskxQ0eDj3Q', '_hPjqzQDiyw1-4U_IAETpg', 'bsNS8tvMDn9ntB8OP3rNsw', 'O3c9NBYs7yWJTHXbGVSNDw', 'qO-kz79nDTbjI8JKd0kc-A', '2qqUJSBq8TSMPgSIBOt1FA', 'RKULSOrIvvYpDmtuYXEXzA', 'S1bcv4QpwW7Ysy0T9edlOQ', 'w3dRT20CwQSNJ6GLGbM4SA', '6Mv-qMJyxSokCu8YFM1o0A', 'MEgTog8Eot2kupiPE_1pmA', 'dqucQwA-CHWhUczwqIxKKg', '-NbeVN5tnwdyYAvdNkKMjw', 'QhCfs4lkeWdJx7_lZdfCSA', 'lRRuTimITgwzoXLIM3g9qw', 'GfI-d9mQePFA2PvhAd4WGQ', 'dIl3tET43JAFkDE0FgH56Q', '7ZauzmeTHuR-8FqnmJbOtA', 'EuMFWgEnd8HuQGxuUE8zpA']",18
571,EXJj7S_nsfqgraUUaYM3BQ,J,185,"['5AicMbBrs93tdQm0KSPJDw', 's-xVBnGjW1U4iqbTJRSu7Q']",7
572,4PvJWRsaQ18EDaAp58esTQ,Rachel,26,[],0
573,HkxSeSl29Heq5-UWUEUx2A,Jen,107,"['Oi1qbcz2m2SnwUeztGYcnQ', '2OiyOHo7CQY05bFwY55HjA']",7
574,XQIah0kkExdDVFSRGRfR6Q,Re,30,[],0
575,fmd85Ui7PgJ0naVgtyXyEw,Cubby,170,[],4
576,V7CfllhhZhtyk_9qVVWe8Q,Kit-N-Debbie,116,"['_BcWyKQL16ndpBdggh2kNA', 'dqucQwA-CHWhUczwqIxKKg', 'RKULSOrIvvYpDmtuYXEXzA']",3
577,MuRDyL5aV_KXl0uEmFFmxA,Amy,91,[],2
578,qjbxthyIS2dco-K6JlzPiA,Christina,108,"['wbILqcrIN6jDiPjQ6q5gbQ', 'PFpBu7zM4aSDjo60i72Kaw', 'SP7ycmSHdgDPjDy45Ud5AQ', 'nVjR-qwKQRVHosy9VQU-gQ']",5
579,b_Z2vamgc15EzlHeW9t6yA,Susan,2052,"['EQpFHqGT9Tk6YSwORTtwpg', 'VG7dOVRGeaGvJ7HISpfE9A', 'u8WIVYVQxiAFJWLdjJNkIQ', 'ACwBMSJzgW6vOvV7vOrk8Q', 'G7spFaGpRBh9wrKiZSEW-w']",145
580,Dn9WngLhC-utqIS07IlP2A,Kelly,462,"['UJEjJgi1xpmLR4b3J8fn2Q', 'Oi1qbcz2m2SnwUeztGYcnQ', 'iliPyjM1n5TMV6QaCfCNIQ', '24n-CeWJiJMTV1cYvNmezQ', 'UiRx8jyS6H957ItwFsP2nQ', '-NbeVN5tnwdyYAvdNkKMjw', '-G7Zkl1wIWBBmD0KRy_sCw', 'pyK1NsV_aSeXY-j1vSzqvQ', 'fAJ4v8WKt7DYkC2dskayvQ', '61FNJUiDqXReViksOYiILQ', '6Mv-qMJyxSokCu8YFM1o0A', 'Rrw53p4DNkj15djU1_hXHQ', 'MuQhiK9Z7xIymRRcxJMojQ', '6rKtdosDQUptMW3dxHHviQ', 'bN0fMMVuzhDw2uxweKlYHg', 'kTpsjDUhl9BlRl0FVuNreA', 'qEQob9pzNanp9BZbCiUUwQ', 'gWZETLPu_ihAtLOYtrm0mw', '-dnERQYQCDVZFMMuh7bBDg', 'XEwEdPIjryudxfU098wapg', '_iHbovM6oCm3fTu8ZqTx5Q', 'zUk_Ww2q1At1QSyRbUjIGQ', 'BmVwbsL8l0imz4slonyMaA', 'EOajY1L3ole3gLTCZ2xw1g', '3c3uj4KIExrxmbSLOkzLWg', 'YwOuvADNuZFiUkDYXkdwrg', 'GhuMzO3JVds90tweXV5t7A']",43
581,LVT0AbAlo-kF0uDKEOjxcQ,Aman,930,[],19
582,IuPGcOmUx--cIudVLvUYIg,Paul,152,"['j_orXueAYJBft-VUNbs1IA', 'rbC1jYxqaVpWV0Nnyc585Q']",6
583,vAyZDnSK_aLYQOmehNQoNA,Rebecca,177,"['-NbeVN5tnwdyYAvdNkKMjw', 'FI87kNj8UDSSnmhwXsRnjQ']",7
584,BmCI9_Oxg7018TOxvnUPEg,matthew,279,"['y3Wtx1pOvTiqsJRkjceXiw', '_BcWyKQL16ndpBdggh2kNA']",21
585,R_f5HNLWF5AAL6Vmlml45g,Jennie,6,[],0
586,Tv0nXlxIm601ukBs_h__Cw,Dana,316,"['VnwAkLCq_Xx2YlJck3AxTg', 'uTC9U8JAXIZwafdy5piEjw']",29
587,tJm8LpX0IohFgaMoldBtRQ,Derek,66,[],2
588,pzyKIwEUp8axXqlRCUUfqg,Elena,239,"['Oi1qbcz2m2SnwUeztGYcnQ', '6WG2IGTVr-xKn0pYQZJGjw', 'NNgQ8fV5ARQgHw-Ob7l50A']",9
589,X8Bn9IdSc0MxduVrApZe2A,Joe,94,[],3
590,alujq4MEiT1IWX6EfKMjyg,E,48,['lT0jFHCIloX3bnF5eu0ERg'],2
591,xKf6KTihJ00mHbJFw0hTFg,Shameek,168,[],12
592,Eus5ji048KwmXXDSKKmxKg,Karisa,1021,"['Oe4LLtN1tn46sDUM-BSX_A', '10cQOjA3q_wDVOumz7iwyQ', '0ymDiXSbvjyqA0VOWl4-KA', '2BHVz9wWG2WCJ7neA3cn4w', 'XYSDrIef7g4Gmp3lNFVO6A', 'Oi1qbcz2m2SnwUeztGYcnQ', 'u8WIVYVQxiAFJWLdjJNkIQ', 'Z9A3TbxWw5m_kbykG7p6NA', 'tgeFUChlh7v8bZFVl2-hjQ', 'GHoG4X4FY8D8L563zzPX5w', 'SKi5d9Dk7Y6dYqPX2yDTnA', 'jOxqMuRREc6i-X0T6vltUw', 'XbRSW7yzNVXyIviBBtdvcw', '5OPqFI973pXJRrVFFdbsSQ', 'SrDqrIqZl-gtVYbINIxYoA', 'K13OIDKR4zHuc64E6BfB-A', 'L3oQUMEwPWgP5imexgBz5g', 'XEwEdPIjryudxfU098wapg', 'e3Q_YeEZz2vzxkZBauX8-w', 'IFkSQLXXTMACoWirAYI1jw', 'e7E2k5ELnXliJk5FNE41JA', 'YWJFfBTUdgAH-AXW9JnYxg', 'QGCGG3AtMebhwxR2MBIRCA', 'uTC9U8JAXIZwafdy5piEjw', 'vRRmKGv8BaNOq1TQCL9UKg', 'Q36wuj8o2-tu1MfNDm9nKw', 'ckoYvWD77zpWUCY5O_8SIQ', 'W-jxlh7yj4LQ3ETkFK2_tQ']",111
593,oltnRw2YjyVXmfxc5ilWMA,Naseem,33,[],0
594,12Ausq6GYE7fkmP6RYBMVg,John,139,['6Mv-qMJyxSokCu8YFM1o0A'],8
595,9jcbhGaI0qXnueQU7NupWg,Edward,165,"['Wmux4GgQkNBGz4mb0BBT3w', 'Oi1qbcz2m2SnwUeztGYcnQ']",9
596,hPuQIudnLHBJaJL7swpB8A,Marissa,1768,"['Oi1qbcz2m2SnwUeztGYcnQ', 'fqhinvuRNE56KPFqsKSznw', '6pbNMgTnSYrtPHDN07IXwA', '_hPjqzQDiyw1-4U_IAETpg', 'a4mO387_O77ebmv8AlQB3A', 'Hi10sGSZNxQH3NLyWSZ1oA', 'B9iPTih0dmpZn6fRyZnLLg', 'UsZGD3uzMxwv0Klvs89fww', 'YftKeBGd7sZNNqQaC5JK2g', 'BmVwbsL8l0imz4slonyMaA', 'VVUVedy7mqndxJ4Mw5C2Rg', 'XzpJ4uHkxARCFQiZ9bffyg']",102
597,SnrRiacVW_Ho2TBRlxG3zQ,Cherie,76,"['Br_Smhj4sBAwXDm5G-a8tg', 'j9ASEWvf-5vKwVxOCkjOwQ', 'BmVwbsL8l0imz4slonyMaA', 'rEwVvbb5iGSbZWsIQxeLOw', 'z02XKjGqJMONH59_lUHlTQ', 'Iw2yGSfnlhuxOTSvF2zKpw', 'DSG2QzgGD_0QgNGqYITraw']",7
598,vdMJFmbbDe0nDQr9-CjiGw,Robert,1129,[],32
599,o4weHX0tKQRJx_3UeiNiKQ,J,14,"['NdIuevq5RxeaIdAM74-5_Q', 'xJe2bKX81FeKdBXfDye_7Q', '8FdVjAKeQZXIB-E2PZYFMw', '1yE_6S_f6w5aEyjle1hzMA', 'E3pnYTs1VrOMe9wAtqiDXg', 'O8ZrrJBi5s21VoZh-6Vi3g', 'yUKWE_9o1JGTngw_eCl2QQ', '8KaRUTnzoIH74p1LDm5ESw', 'hS2QKctUCUYutToeD4aQZQ', 'N4Z5jt8knPqXLId_ePFPWg', 'SSgp18j4m93STaTi7uqfXw', '-MhxfQttBbYuwzXikdaCSg', 'Er_KhBFlvgPIe-Nv3UdJ9Q']",1
600,Ed0GuUa_1UjbSk8qaQsHlA,Jessica,111,"['6WG2IGTVr-xKn0pYQZJGjw', 'IpLRJY4CP3fXtlEd8Y4GFQ']",14
601,n1dDZfXcqw2A3iNwU5xlzg,Bob,428,[],10
602,AjGyKyt1NRz_WjcoTLR8Mw,Anne-Marie,98,"['xAWmRgn72zqpH9B79Tb5tw', 'Oi1qbcz2m2SnwUeztGYcnQ', '2_wQC8zGSMpNO1HIuYRTdA', '63hpZgj7peTKizDs4zeKZA', 'FI87kNj8UDSSnmhwXsRnjQ', 'pbCb0Tz0KQ0kkgaxzhWhoA', '7ZauzmeTHuR-8FqnmJbOtA', '47K1MpOBhigOvjuBcDbm7Q', 'GjVo48jr63RsTg0uwrdkWw', 'UiRx8jyS6H957ItwFsP2nQ', 'VG7dOVRGeaGvJ7HISpfE9A']",4
603,VRkv17cgz3qDw_6XbqwyIg,Brian,332,"['Wshkpj8aHWuzIeca1QxWTA', 'pzV7A5XSTK6zSPAxeAmaLA', 'Oi1qbcz2m2SnwUeztGYcnQ', '6Mv-qMJyxSokCu8YFM1o0A', 'pAL87DkCLBtOCjKcGzZiEQ', 'v4KYRLFGmeqwlntnDbJ4Uw', 'kTpsjDUhl9BlRl0FVuNreA', '_hPjqzQDiyw1-4U_IAETpg', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'sGaoPWB_p1aOm5z9cnV3Aw', 'pbCb0Tz0KQ0kkgaxzhWhoA', 'fAJ4v8WKt7DYkC2dskayvQ', '_BcWyKQL16ndpBdggh2kNA', 'fCvMnJU1Z-XhAjKg99wK3Q', '1vh3MGM67d8HG2ZrkQfOXQ', 'dqucQwA-CHWhUczwqIxKKg', 'RKULSOrIvvYpDmtuYXEXzA', 'iJWmpv0yGExNjOWBvmVbrQ', 'nxNO7_6U2Nu90v0IdnEhIg', 'wq17JQzHw4gkLpU7vB_qKQ', 'ow-Xzd5e8gMmHG4Du5SBQA', 'HBLDsdGpWd13cnu6hoeR5w', '6pbNMgTnSYrtPHDN07IXwA', 'GfI-d9mQePFA2PvhAd4WGQ', 'oFuZcJakXnNJinl5B6q77g', 'NNgQ8fV5ARQgHw-Ob7l50A', 'Ip-XdrL7uInJmkpPY6OMhw', 'dYJPAlkQx_K7WVfbg3aj7A', 'Ch759-9JBBu-UafQ2-abYQ', 'vU9_lZqJQIR8btUYw7fqxA', 'gWZETLPu_ihAtLOYtrm0mw', 'R0NPQEVtdE-3atyhMFt6PQ', 'WzhoLpHMXI59ETuQ2sRVeQ']",29
