,restaurant_id,category_id
530,shIAkjO9IFa4yTM5EENPTQ,25
531,shIAkjO9IFa4yTM5EENPTQ,34
532,OpUoLGa5NwOzuPutIAa1vA,48
533,OpUoLGa5NwOzuPutIAa1vA,1
534,h3DUMo4oWyVQ9ZfGar6vPg,1
535,h3DUMo4oWyVQ9ZfGar6vPg,29
536,h3DUMo4oWyVQ9ZfGar6vPg,28
537,h3DUMo4oWyVQ9ZfGar6vPg,26
538,KnXW9AQKAlGmQ9AU_77B5Q,19
539,KnXW9AQKAlGmQ9AU_77B5Q,17
540,KnXW9AQKAlGmQ9AU_77B5Q,22
541,KnXW9AQKAlGmQ9AU_77B5Q,6
542,KnXW9AQKAlGmQ9AU_77B5Q,14
543,KnXW9AQKAlGmQ9AU_77B5Q,1
544,KnXW9AQKAlGmQ9AU_77B5Q,9
545,nrlYIT438hkDub2ifE8DHg,22
546,nrlYIT438hkDub2ifE8DHg,1
547,nrlYIT438hkDub2ifE8DHg,77
548,nrlYIT438hkDub2ifE8DHg,42
549,nrlYIT438hkDub2ifE8DHg,83
550,JQ__Ee1Uuw8bWUu8E2CjBQ,1
551,JQ__Ee1Uuw8bWUu8E2CjBQ,56
552,edFDP6O_R4n9BUXDMFqApw,1
553,edFDP6O_R4n9BUXDMFqApw,32
554,VVqQvn29cQ2LZXJ_9rPa-g,1
555,VVqQvn29cQ2LZXJ_9rPa-g,49
556,VVqQvn29cQ2LZXJ_9rPa-g,3
557,VVqQvn29cQ2LZXJ_9rPa-g,15
558,VVqQvn29cQ2LZXJ_9rPa-g,96
559,VVqQvn29cQ2LZXJ_9rPa-g,6
560,VVqQvn29cQ2LZXJ_9rPa-g,34
561,VVqQvn29cQ2LZXJ_9rPa-g,97
562,VVqQvn29cQ2LZXJ_9rPa-g,9
563,VVqQvn29cQ2LZXJ_9rPa-g,7
564,VVqQvn29cQ2LZXJ_9rPa-g,10
565,VVqQvn29cQ2LZXJ_9rPa-g,37
566,VVqQvn29cQ2LZXJ_9rPa-g,98
567,VVqQvn29cQ2LZXJ_9rPa-g,50
568,uyXVm7lhbR26t5Jy20VYPg,12
569,uyXVm7lhbR26t5Jy20VYPg,1
570,uyXVm7lhbR26t5Jy20VYPg,4
571,Nvy1jETQItFjG0oyjpGk7w,32
572,Nvy1jETQItFjG0oyjpGk7w,99
573,Nvy1jETQItFjG0oyjpGk7w,100
574,Nvy1jETQItFjG0oyjpGk7w,6
575,Nvy1jETQItFjG0oyjpGk7w,1
576,Nvy1jETQItFjG0oyjpGk7w,81
577,Nvy1jETQItFjG0oyjpGk7w,22
578,Nvy1jETQItFjG0oyjpGk7w,9
579,Nvy1jETQItFjG0oyjpGk7w,83
580,Nvy1jETQItFjG0oyjpGk7w,34
581,AjxhKYSbc1NrGOxAcqxb9w,101
582,AjxhKYSbc1NrGOxAcqxb9w,102
583,AjxhKYSbc1NrGOxAcqxb9w,103
584,AjxhKYSbc1NrGOxAcqxb9w,104
585,AjxhKYSbc1NrGOxAcqxb9w,1
586,AjxhKYSbc1NrGOxAcqxb9w,65
587,AjxhKYSbc1NrGOxAcqxb9w,105
588,52RFRa6UlbIxy8EnWJQpjg,52
589,52RFRa6UlbIxy8EnWJQpjg,70
590,52RFRa6UlbIxy8EnWJQpjg,1
591,52RFRa6UlbIxy8EnWJQpjg,0
592,_ju1BXAF5g5QtAFfZZKO1g,22
593,_ju1BXAF5g5QtAFfZZKO1g,16
594,_ju1BXAF5g5QtAFfZZKO1g,15
595,_ju1BXAF5g5QtAFfZZKO1g,1
596,_ju1BXAF5g5QtAFfZZKO1g,30
597,IugPZVHmgdGvOmNVi07ueg,1
598,IugPZVHmgdGvOmNVi07ueg,52
599,IugPZVHmgdGvOmNVi07ueg,11
600,IugPZVHmgdGvOmNVi07ueg,0
601,f4ykOH9Z-87b2l3Ea4HDPA,25
602,f4ykOH9Z-87b2l3Ea4HDPA,1
603,f4ykOH9Z-87b2l3Ea4HDPA,35
604,f4ykOH9Z-87b2l3Ea4HDPA,32
605,f4ykOH9Z-87b2l3Ea4HDPA,26
606,f4ykOH9Z-87b2l3Ea4HDPA,76
607,f4ykOH9Z-87b2l3Ea4HDPA,9
608,f4ykOH9Z-87b2l3Ea4HDPA,6
609,MIK2lBW3eFpPcy0vKxPS6w,1
610,MIK2lBW3eFpPcy0vKxPS6w,26
611,MIK2lBW3eFpPcy0vKxPS6w,28
612,FGPFf3cZ0djSKNXNDY8IqQ,106
613,FGPFf3cZ0djSKNXNDY8IqQ,65
614,FGPFf3cZ0djSKNXNDY8IqQ,107
615,FGPFf3cZ0djSKNXNDY8IqQ,24
616,FGPFf3cZ0djSKNXNDY8IqQ,22
617,FGPFf3cZ0djSKNXNDY8IqQ,23
618,FGPFf3cZ0djSKNXNDY8IqQ,1
619,sX_vxWQuZu_EA1bkCX95Yw,10
620,sX_vxWQuZu_EA1bkCX95Yw,3
621,sX_vxWQuZu_EA1bkCX95Yw,9
622,sX_vxWQuZu_EA1bkCX95Yw,6
623,sX_vxWQuZu_EA1bkCX95Yw,32
624,sX_vxWQuZu_EA1bkCX95Yw,1
625,sX_vxWQuZu_EA1bkCX95Yw,28
626,sX_vxWQuZu_EA1bkCX95Yw,76
627,sX_vxWQuZu_EA1bkCX95Yw,26
628,mtXTk0-IRTS8d0w16ihRPw,1
629,mtXTk0-IRTS8d0w16ihRPw,30
630,mtXTk0-IRTS8d0w16ihRPw,108
631,mtXTk0-IRTS8d0w16ihRPw,22
632,ucDPodtTLX7LHZnigGRa4Q,93
633,ucDPodtTLX7LHZnigGRa4Q,1
634,ucDPodtTLX7LHZnigGRa4Q,2
635,ucDPodtTLX7LHZnigGRa4Q,26
636,ucDPodtTLX7LHZnigGRa4Q,6
637,ucDPodtTLX7LHZnigGRa4Q,9
638,ucDPodtTLX7LHZnigGRa4Q,25
639,LwXkXDdsu1yWWcWAbt2fYw,25
640,LwXkXDdsu1yWWcWAbt2fYw,12
641,LwXkXDdsu1yWWcWAbt2fYw,4
642,LwXkXDdsu1yWWcWAbt2fYw,1
643,Cv4QFI1gGGrgRSVnMU0qug,34
644,Cv4QFI1gGGrgRSVnMU0qug,1
645,Cv4QFI1gGGrgRSVnMU0qug,4
646,Cv4QFI1gGGrgRSVnMU0qug,9
647,Cv4QFI1gGGrgRSVnMU0qug,86
648,Cv4QFI1gGGrgRSVnMU0qug,6
649,Cv4QFI1gGGrgRSVnMU0qug,89
650,PHaAnZO3jkJeVaekf2zT4A,58
651,PHaAnZO3jkJeVaekf2zT4A,1
652,PHaAnZO3jkJeVaekf2zT4A,26
653,PHaAnZO3jkJeVaekf2zT4A,10
654,PHaAnZO3jkJeVaekf2zT4A,36
655,PHaAnZO3jkJeVaekf2zT4A,25
656,PHaAnZO3jkJeVaekf2zT4A,3
657,UtVv2dVuHqpaJqnRwismiA,12
658,UtVv2dVuHqpaJqnRwismiA,25
659,UtVv2dVuHqpaJqnRwismiA,1
660,Il3GDb6A7rGSYdt89Wb0Fw,35
661,Il3GDb6A7rGSYdt89Wb0Fw,1
662,Il3GDb6A7rGSYdt89Wb0Fw,25
663,Il3GDb6A7rGSYdt89Wb0Fw,45
664,Il3GDb6A7rGSYdt89Wb0Fw,12
665,QpQ8CxC14jnNOdb7B2R6zQ,1
666,QpQ8CxC14jnNOdb7B2R6zQ,22
667,QpQ8CxC14jnNOdb7B2R6zQ,109
668,CZ2KPQtt0ah0up00YK0Ypg,6
669,CZ2KPQtt0ah0up00YK0Ypg,1
670,CZ2KPQtt0ah0up00YK0Ypg,76
671,CZ2KPQtt0ah0up00YK0Ypg,15
672,CZ2KPQtt0ah0up00YK0Ypg,9
673,-eJJKj0ClOvumIYksYSdcQ,16
674,-eJJKj0ClOvumIYksYSdcQ,4
675,-eJJKj0ClOvumIYksYSdcQ,25
676,-eJJKj0ClOvumIYksYSdcQ,1
677,-eJJKj0ClOvumIYksYSdcQ,22
678,081vVr80-uscqGGaFAxKfQ,6
679,081vVr80-uscqGGaFAxKfQ,11
680,081vVr80-uscqGGaFAxKfQ,15
681,081vVr80-uscqGGaFAxKfQ,9
682,081vVr80-uscqGGaFAxKfQ,32
683,081vVr80-uscqGGaFAxKfQ,1
684,1DCPuF0_VZNLRvHEAVJJng,12
685,1DCPuF0_VZNLRvHEAVJJng,3
686,1DCPuF0_VZNLRvHEAVJJng,4
687,1DCPuF0_VZNLRvHEAVJJng,1
688,1DCPuF0_VZNLRvHEAVJJng,29
689,1DCPuF0_VZNLRvHEAVJJng,10
690,zUMbBbxlBY0_hbAclEwDmA,1
691,zUMbBbxlBY0_hbAclEwDmA,0
692,UXJEQycac7JKyyTVDjWBdA,34
693,UXJEQycac7JKyyTVDjWBdA,12
694,UXJEQycac7JKyyTVDjWBdA,26
695,UXJEQycac7JKyyTVDjWBdA,15
696,UXJEQycac7JKyyTVDjWBdA,1
697,HsCX4E7_k-XXS-1iTz17CA,23
698,HsCX4E7_k-XXS-1iTz17CA,32
699,HsCX4E7_k-XXS-1iTz17CA,8
700,HsCX4E7_k-XXS-1iTz17CA,1
701,HsCX4E7_k-XXS-1iTz17CA,22
702,HsCX4E7_k-XXS-1iTz17CA,83
703,W6Nc9Lt4n89sEBXqpCIGrA,12
704,W6Nc9Lt4n89sEBXqpCIGrA,86
705,W6Nc9Lt4n89sEBXqpCIGrA,25
706,W6Nc9Lt4n89sEBXqpCIGrA,1
707,W6Nc9Lt4n89sEBXqpCIGrA,35
708,W6Nc9Lt4n89sEBXqpCIGrA,34
709,Z_xbp4N5MDssZxdUohybTg,110
710,Z_xbp4N5MDssZxdUohybTg,26
711,Z_xbp4N5MDssZxdUohybTg,1
712,Z_xbp4N5MDssZxdUohybTg,111
713,Z_xbp4N5MDssZxdUohybTg,112
714,Z_xbp4N5MDssZxdUohybTg,2
715,hBmWWvU6BSL6i_eYapOFGQ,76
716,hBmWWvU6BSL6i_eYapOFGQ,6
717,hBmWWvU6BSL6i_eYapOFGQ,1
718,hBmWWvU6BSL6i_eYapOFGQ,9
719,hBmWWvU6BSL6i_eYapOFGQ,26
720,hBmWWvU6BSL6i_eYapOFGQ,32
721,YJgLVtH4IFzRTrlvTO2_Cw,37
722,YJgLVtH4IFzRTrlvTO2_Cw,1
723,G1M1OJmxp5dPY3rRYpl5WQ,113
724,G1M1OJmxp5dPY3rRYpl5WQ,26
725,G1M1OJmxp5dPY3rRYpl5WQ,58
726,G1M1OJmxp5dPY3rRYpl5WQ,16
727,G1M1OJmxp5dPY3rRYpl5WQ,34
728,G1M1OJmxp5dPY3rRYpl5WQ,1
729,G1M1OJmxp5dPY3rRYpl5WQ,103
730,jfv6PEdL5KchI-DGJlnbWQ,1
731,jfv6PEdL5KchI-DGJlnbWQ,30
732,jfv6PEdL5KchI-DGJlnbWQ,108
733,jfv6PEdL5KchI-DGJlnbWQ,22
734,ExwZRGJcZ7eMfFalfQjhkg,22
735,ExwZRGJcZ7eMfFalfQjhkg,26
736,ExwZRGJcZ7eMfFalfQjhkg,25
737,ExwZRGJcZ7eMfFalfQjhkg,1
738,ExwZRGJcZ7eMfFalfQjhkg,54
739,ExwZRGJcZ7eMfFalfQjhkg,114
740,w0RHRKHj9g2G3H5LcrOiKw,26
741,w0RHRKHj9g2G3H5LcrOiKw,1
742,w0RHRKHj9g2G3H5LcrOiKw,6
743,w0RHRKHj9g2G3H5LcrOiKw,9
744,w0RHRKHj9g2G3H5LcrOiKw,43
745,RzuUOVjXuyG9b8DctqAgFQ,31
746,RzuUOVjXuyG9b8DctqAgFQ,1
747,RzuUOVjXuyG9b8DctqAgFQ,32
748,ujUb29BOYcUyhMcnqo4bWA,1
749,ujUb29BOYcUyhMcnqo4bWA,115
750,Vy9VN70aRpIe4yEo55VrWQ,1
751,Vy9VN70aRpIe4yEo55VrWQ,4
752,Vy9VN70aRpIe4yEo55VrWQ,12
753,ULrDH5eEndkbALvYEBhrHw,1
754,ULrDH5eEndkbALvYEBhrHw,12
755,2CCPRNXRO33sYuotGG7MqA,24
756,2CCPRNXRO33sYuotGG7MqA,1
757,-ShzgoeH2nvGG_TlNfMz2w,1
758,-ShzgoeH2nvGG_TlNfMz2w,0
759,t1KiSVmxADW1LaxA2Wtj9g,1
760,t1KiSVmxADW1LaxA2Wtj9g,25
761,t1KiSVmxADW1LaxA2Wtj9g,42
762,jrNAkn21Tjq3n9v2n3m46g,37
763,jrNAkn21Tjq3n9v2n3m46g,1
764,uAlZsR2u3sArs6vuuHl0mQ,28
765,uAlZsR2u3sArs6vuuHl0mQ,15
766,uAlZsR2u3sArs6vuuHl0mQ,50
767,uAlZsR2u3sArs6vuuHl0mQ,1
768,uAlZsR2u3sArs6vuuHl0mQ,16
769,uAlZsR2u3sArs6vuuHl0mQ,26
770,0XXZSQpSbcbL1i4iK-Ohiw,15
771,0XXZSQpSbcbL1i4iK-Ohiw,1
772,QfaobFtkXhyTirLQLkV82w,1
773,QfaobFtkXhyTirLQLkV82w,19
774,QfaobFtkXhyTirLQLkV82w,56
775,2ojUHZ_5H8_S0vh-rXpPfA,1
776,2ojUHZ_5H8_S0vh-rXpPfA,12
777,b8yPm2F9dHjJLu5NF-lneA,15
778,b8yPm2F9dHjJLu5NF-lneA,1
779,k93U5RS4ohNqk9912QcyOw,1
780,k93U5RS4ohNqk9912QcyOw,25
781,gfIj5FvIejEiex4WV04wIQ,116
782,gfIj5FvIejEiex4WV04wIQ,6
783,gfIj5FvIejEiex4WV04wIQ,117
784,gfIj5FvIejEiex4WV04wIQ,2
785,gfIj5FvIejEiex4WV04wIQ,9
786,gfIj5FvIejEiex4WV04wIQ,17
787,gfIj5FvIejEiex4WV04wIQ,1
788,e1o-2If3E-OY2A_yvamrIQ,118
789,e1o-2If3E-OY2A_yvamrIQ,30
790,e1o-2If3E-OY2A_yvamrIQ,1
791,e1o-2If3E-OY2A_yvamrIQ,23
792,e1o-2If3E-OY2A_yvamrIQ,16
793,e1o-2If3E-OY2A_yvamrIQ,22
794,Pn9_MnhoLrMFdW3AZDORMQ,32
795,Pn9_MnhoLrMFdW3AZDORMQ,16
796,Pn9_MnhoLrMFdW3AZDORMQ,33
797,Pn9_MnhoLrMFdW3AZDORMQ,25
798,Pn9_MnhoLrMFdW3AZDORMQ,1
799,MyNFSdduvVnfeJu5sQfFLg,1
800,MyNFSdduvVnfeJu5sQfFLg,12
801,hZVzFdmKqFDPHleovfGnPA,58
802,hZVzFdmKqFDPHleovfGnPA,1
803,hZVzFdmKqFDPHleovfGnPA,16
804,H0tVJV7M5lb0bE5vDZd6KQ,13
805,H0tVJV7M5lb0bE5vDZd6KQ,1
806,OJUTu1PAPjljZBwtI5DUdg,29
807,OJUTu1PAPjljZBwtI5DUdg,6
808,OJUTu1PAPjljZBwtI5DUdg,1
809,OJUTu1PAPjljZBwtI5DUdg,9
810,OJUTu1PAPjljZBwtI5DUdg,26
811,W_M-QaSW2y2JfUDRfOZ4-Q,32
812,W_M-QaSW2y2JfUDRfOZ4-Q,1
813,W_M-QaSW2y2JfUDRfOZ4-Q,12
814,W_M-QaSW2y2JfUDRfOZ4-Q,45
815,W_M-QaSW2y2JfUDRfOZ4-Q,4
816,OEMBtqjWgHvLOCIjhY_7eA,1
817,OEMBtqjWgHvLOCIjhY_7eA,56
818,PhPokNCiFVdOx8BsdPnqeg,22
819,PhPokNCiFVdOx8BsdPnqeg,67
820,PhPokNCiFVdOx8BsdPnqeg,25
821,PhPokNCiFVdOx8BsdPnqeg,1
822,PhPokNCiFVdOx8BsdPnqeg,16
823,zj8HThbzTWvXl7-Dw0_nsQ,1
824,zj8HThbzTWvXl7-Dw0_nsQ,0
825,zz0l4dUf28wzPAaTdGqsSw,1
826,zz0l4dUf28wzPAaTdGqsSw,0
827,yzQvpMF2HFZrK4ZL3vV5Ig,0
828,yzQvpMF2HFZrK4ZL3vV5Ig,1
829,yzQvpMF2HFZrK4ZL3vV5Ig,9
830,yzQvpMF2HFZrK4ZL3vV5Ig,6
831,SYcdJP123caYVCkZ27BIOw,107
832,SYcdJP123caYVCkZ27BIOw,22
833,SYcdJP123caYVCkZ27BIOw,14
834,SYcdJP123caYVCkZ27BIOw,17
835,SYcdJP123caYVCkZ27BIOw,1
836,SYcdJP123caYVCkZ27BIOw,13
837,SYcdJP123caYVCkZ27BIOw,54
838,BypYxOw7LRO8zjFMxRWdDQ,16
839,BypYxOw7LRO8zjFMxRWdDQ,22
840,BypYxOw7LRO8zjFMxRWdDQ,30
841,BypYxOw7LRO8zjFMxRWdDQ,25
842,BypYxOw7LRO8zjFMxRWdDQ,1
843,mskYyOH-xVyBlBn9OLqu4Q,16
844,mskYyOH-xVyBlBn9OLqu4Q,30
845,mskYyOH-xVyBlBn9OLqu4Q,1
846,mskYyOH-xVyBlBn9OLqu4Q,22
847,3P-5sAQoAyKcoO5e4paG7Q,22
848,3P-5sAQoAyKcoO5e4paG7Q,1
849,3P-5sAQoAyKcoO5e4paG7Q,12
850,-G0iVQaYvpZETVKwPVdR9A,29
851,-G0iVQaYvpZETVKwPVdR9A,1
852,-G0iVQaYvpZETVKwPVdR9A,9
853,-G0iVQaYvpZETVKwPVdR9A,34
854,-G0iVQaYvpZETVKwPVdR9A,6
855,-G0iVQaYvpZETVKwPVdR9A,97
856,58OuqehnPxdFq8gWR_hBRw,1
857,58OuqehnPxdFq8gWR_hBRw,30
858,58OuqehnPxdFq8gWR_hBRw,22
859,58OuqehnPxdFq8gWR_hBRw,16
860,58OuqehnPxdFq8gWR_hBRw,42
861,m7gW3sfkxmIeW3dz5XTzTQ,1
862,m7gW3sfkxmIeW3dz5XTzTQ,56
863,-zngCcpYYPNXEfwv9NJsIA,1
864,-zngCcpYYPNXEfwv9NJsIA,56
865,AVYuQ6DTqpqsB141r3lH4w,1
866,AVYuQ6DTqpqsB141r3lH4w,56
867,AVYuQ6DTqpqsB141r3lH4w,19
868,AVYuQ6DTqpqsB141r3lH4w,80
869,lxWMl4ejGvFmihN-qSTNXw,22
870,lxWMl4ejGvFmihN-qSTNXw,74
871,lxWMl4ejGvFmihN-qSTNXw,119
872,lxWMl4ejGvFmihN-qSTNXw,120
873,lxWMl4ejGvFmihN-qSTNXw,1
874,gRHfRxTqaf_oUapIB9MMUA,1
875,w2LKdmH6Ytez4ptNdO0Vuw,35
876,w2LKdmH6Ytez4ptNdO0Vuw,4
877,w2LKdmH6Ytez4ptNdO0Vuw,12
878,w2LKdmH6Ytez4ptNdO0Vuw,1
879,sd0AA8okoNnR7ONkF9AWvw,12
880,sd0AA8okoNnR7ONkF9AWvw,1
881,sd0AA8okoNnR7ONkF9AWvw,4
882,TYgc71FqGLGiROceq4TP2A,54
883,TYgc71FqGLGiROceq4TP2A,22
884,TYgc71FqGLGiROceq4TP2A,1
885,TYgc71FqGLGiROceq4TP2A,37
886,TYgc71FqGLGiROceq4TP2A,53
887,_I4a0zwTEJsvbLVqM5cS_g,1
888,_I4a0zwTEJsvbLVqM5cS_g,37
889,qljraKzqFlIONICsRtzSnw,26
890,qljraKzqFlIONICsRtzSnw,6
891,qljraKzqFlIONICsRtzSnw,15
892,qljraKzqFlIONICsRtzSnw,1
893,qljraKzqFlIONICsRtzSnw,76
894,qljraKzqFlIONICsRtzSnw,29
895,qljraKzqFlIONICsRtzSnw,9
896,ML0D_20SZv-Xz0ST74qkuA,1
897,ML0D_20SZv-Xz0ST74qkuA,56
898,sl3Lm8ZNuY_oIop0ZFRzuw,1
899,sl3Lm8ZNuY_oIop0ZFRzuw,12
900,5Vp6Pz3AVcqbyDj1ynKOTA,121
901,5Vp6Pz3AVcqbyDj1ynKOTA,1
902,tuKYmeiSkAURPQnRDCLBxg,0
903,tuKYmeiSkAURPQnRDCLBxg,1
904,Ixr2-GfYKatXdq1rZnfHiA,1
905,Ixr2-GfYKatXdq1rZnfHiA,17
906,wkO1a_i1Mzpd-0sbiLa7EA,12
907,wkO1a_i1Mzpd-0sbiLa7EA,1
908,4C0xj95V8-Mp14OixoTUZA,9
909,4C0xj95V8-Mp14OixoTUZA,0
910,4C0xj95V8-Mp14OixoTUZA,96
911,4C0xj95V8-Mp14OixoTUZA,3
912,4C0xj95V8-Mp14OixoTUZA,1
913,4C0xj95V8-Mp14OixoTUZA,6
914,PtVJoVOcsll8TP2HnArLsw,96
915,PtVJoVOcsll8TP2HnArLsw,6
916,PtVJoVOcsll8TP2HnArLsw,1
917,PtVJoVOcsll8TP2HnArLsw,15
918,PtVJoVOcsll8TP2HnArLsw,26
919,PtVJoVOcsll8TP2HnArLsw,9
920,PtVJoVOcsll8TP2HnArLsw,3
921,PtVJoVOcsll8TP2HnArLsw,41
922,UxP1VK4lTLKRu9cgjGhdaw,1
923,UxP1VK4lTLKRu9cgjGhdaw,30
924,UxP1VK4lTLKRu9cgjGhdaw,22
925,ijJLd8VHB-vPLWmHyyELYQ,26
926,ijJLd8VHB-vPLWmHyyELYQ,35
927,ijJLd8VHB-vPLWmHyyELYQ,94
928,ijJLd8VHB-vPLWmHyyELYQ,22
929,ijJLd8VHB-vPLWmHyyELYQ,1
930,ijJLd8VHB-vPLWmHyyELYQ,25
931,ijJLd8VHB-vPLWmHyyELYQ,45
932,ijJLd8VHB-vPLWmHyyELYQ,32
933,pkNffAUPpdKaUuUUbhzLmQ,23
934,pkNffAUPpdKaUuUUbhzLmQ,22
935,pkNffAUPpdKaUuUUbhzLmQ,54
936,pkNffAUPpdKaUuUUbhzLmQ,1
937,pkNffAUPpdKaUuUUbhzLmQ,122
938,pkNffAUPpdKaUuUUbhzLmQ,94
939,5hID2DruRwIwit0BcLHTaw,1
940,5hID2DruRwIwit0BcLHTaw,108
941,5hID2DruRwIwit0BcLHTaw,22
942,5hID2DruRwIwit0BcLHTaw,30
943,uMoHJJg3zFNjh09WxN8HWA,0
944,uMoHJJg3zFNjh09WxN8HWA,25
945,uMoHJJg3zFNjh09WxN8HWA,1
946,uMoHJJg3zFNjh09WxN8HWA,29
947,6Ks2A_uQSvMrDa9_wl5aKg,1
948,6Ks2A_uQSvMrDa9_wl5aKg,74
949,6Ks2A_uQSvMrDa9_wl5aKg,123
950,6Ks2A_uQSvMrDa9_wl5aKg,124
951,6Ks2A_uQSvMrDa9_wl5aKg,49
952,6Ks2A_uQSvMrDa9_wl5aKg,29
953,6Ks2A_uQSvMrDa9_wl5aKg,25
954,6Ks2A_uQSvMrDa9_wl5aKg,65
955,4WAgExw8IOQ_mcN1DUy4Iw,31
956,4WAgExw8IOQ_mcN1DUy4Iw,25
957,4WAgExw8IOQ_mcN1DUy4Iw,16
958,4WAgExw8IOQ_mcN1DUy4Iw,26
959,4WAgExw8IOQ_mcN1DUy4Iw,1
960,4WAgExw8IOQ_mcN1DUy4Iw,42
961,Co47eJ287hxR-9iqhnswcw,14
962,Co47eJ287hxR-9iqhnswcw,1
963,Co47eJ287hxR-9iqhnswcw,49
964,Co47eJ287hxR-9iqhnswcw,26
965,Co47eJ287hxR-9iqhnswcw,97
966,DNvMHI_X3PEi9vTmMHO0Yg,26
967,DNvMHI_X3PEi9vTmMHO0Yg,15
968,DNvMHI_X3PEi9vTmMHO0Yg,1
969,DNvMHI_X3PEi9vTmMHO0Yg,9
970,DNvMHI_X3PEi9vTmMHO0Yg,6
971,DNvMHI_X3PEi9vTmMHO0Yg,32
972,DNvMHI_X3PEi9vTmMHO0Yg,76
973,3VZsvccKrkvmBshoAFrgGw,37
974,3VZsvccKrkvmBshoAFrgGw,1
975,3VZsvccKrkvmBshoAFrgGw,125
976,SUththHA3pfnkQT3Tu27IQ,126
977,SUththHA3pfnkQT3Tu27IQ,4
978,SUththHA3pfnkQT3Tu27IQ,25
979,SUththHA3pfnkQT3Tu27IQ,54
980,SUththHA3pfnkQT3Tu27IQ,22
981,SUththHA3pfnkQT3Tu27IQ,45
982,SUththHA3pfnkQT3Tu27IQ,12
983,SUththHA3pfnkQT3Tu27IQ,1
984,nNKZXzq3kT71E6R3JX9RPg,12
985,nNKZXzq3kT71E6R3JX9RPg,1
986,nNKZXzq3kT71E6R3JX9RPg,32
987,KrJcaM7Fh-NClOIXfB-s4g,42
988,KrJcaM7Fh-NClOIXfB-s4g,22
989,KrJcaM7Fh-NClOIXfB-s4g,23
990,KrJcaM7Fh-NClOIXfB-s4g,1
991,KrJcaM7Fh-NClOIXfB-s4g,83
992,KrJcaM7Fh-NClOIXfB-s4g,30
993,ctppPuguEKktu2X7SaOf-g,32
994,ctppPuguEKktu2X7SaOf-g,31
995,ctppPuguEKktu2X7SaOf-g,1
996,VlzexKYF6St7-N4tAoGBqg,14
997,VlzexKYF6St7-N4tAoGBqg,17
998,VlzexKYF6St7-N4tAoGBqg,127
999,VlzexKYF6St7-N4tAoGBqg,19
1000,VlzexKYF6St7-N4tAoGBqg,1
1001,7ABcgM9T7SD7H_-MLy61MQ,105
1002,7ABcgM9T7SD7H_-MLy61MQ,65
1003,7ABcgM9T7SD7H_-MLy61MQ,22
1004,7ABcgM9T7SD7H_-MLy61MQ,54
1005,7ABcgM9T7SD7H_-MLy61MQ,55
1006,7ABcgM9T7SD7H_-MLy61MQ,20
1007,7ABcgM9T7SD7H_-MLy61MQ,1
1008,RKgn1CwGm8FCH0hKOTDG3g,128
1009,RKgn1CwGm8FCH0hKOTDG3g,1
1010,TdLZpW0GG0NXsBjtX_SlRg,19
1011,TdLZpW0GG0NXsBjtX_SlRg,1
1012,vMWBVI5ky6c1gfuPB7ZTLQ,1
1013,vMWBVI5ky6c1gfuPB7ZTLQ,22
1014,vMWBVI5ky6c1gfuPB7ZTLQ,72
1015,vMWBVI5ky6c1gfuPB7ZTLQ,10
1016,vMWBVI5ky6c1gfuPB7ZTLQ,3
1017,vMWBVI5ky6c1gfuPB7ZTLQ,42
1018,vMWBVI5ky6c1gfuPB7ZTLQ,16
1019,vMWBVI5ky6c1gfuPB7ZTLQ,25
1020,NQkqbnHOPwvaBGdhP_03qA,73
1021,NQkqbnHOPwvaBGdhP_03qA,1
1022,NQkqbnHOPwvaBGdhP_03qA,54
1023,NQkqbnHOPwvaBGdhP_03qA,22
1024,NQkqbnHOPwvaBGdhP_03qA,129
1025,NQkqbnHOPwvaBGdhP_03qA,24
1026,7VrD6atyAIOPJAEdAvsA1g,25
1027,7VrD6atyAIOPJAEdAvsA1g,24
1028,7VrD6atyAIOPJAEdAvsA1g,1
1029,Hx8DHtPTRq-Qa98fRCTofA,31
1030,Hx8DHtPTRq-Qa98fRCTofA,32
1031,Hx8DHtPTRq-Qa98fRCTofA,1
1032,HBuQAJvypwNerylr03XqQg,19
1033,HBuQAJvypwNerylr03XqQg,20
1034,HBuQAJvypwNerylr03XqQg,1
1035,gAiAwgSFAzT2yFXyL6dVcg,52
1036,gAiAwgSFAzT2yFXyL6dVcg,54
1037,gAiAwgSFAzT2yFXyL6dVcg,0
1038,gAiAwgSFAzT2yFXyL6dVcg,22
1039,gAiAwgSFAzT2yFXyL6dVcg,1
1040,T4RdefWsIRfo_36Bv8X15g,30
1041,T4RdefWsIRfo_36Bv8X15g,108
1042,T4RdefWsIRfo_36Bv8X15g,1
1043,T4RdefWsIRfo_36Bv8X15g,22
1044,Te4yTJ7blab4s_JTAF71Iw,20
1045,Te4yTJ7blab4s_JTAF71Iw,21
1046,Te4yTJ7blab4s_JTAF71Iw,1
1047,Te4yTJ7blab4s_JTAF71Iw,14
1048,Te4yTJ7blab4s_JTAF71Iw,19
1049,b9cdwGoH4oetEYA5b1YpDw,1
1050,b9cdwGoH4oetEYA5b1YpDw,4
1051,nUwlAKUoxCJb3SDAxpymbA,56
1052,nUwlAKUoxCJb3SDAxpymbA,1
1053,nUwlAKUoxCJb3SDAxpymbA,121
1054,nUwlAKUoxCJb3SDAxpymbA,19
1055,ByD67fU4LfLkNMpMZXdAYQ,1
