restaurant_id:ID(restaurants),name,review_count,price_range
v1VKIvac73Fxt6BMiuKiTA,Lawerence Pizza & Restaurant,14,2.0
HQdoy8OpEuGKM_Op-ovHFQ,Skipjack Dining,109,2.0
alM80dgR9izB_svltTw1Nw,Argilla Brewing,148,2.0
YkL_44nF4_jUDm3cyq5SJw,China King,19,1.0
rl77SOSsmY-jklKpTm3jWw,Public House Wilmington,23,2.0
NlkFNuYkreoPvrThNQEvbw,Docklands Riverfront,72,2.0
EUTf-d0OVBMyPkg3lObG6w,Famous Famiglia,7,2.0
X0lMkTXVs3PLcyKzQ6GTcw,Maiale,65,2.0
JogSG9qSX7rRN1qioMhYeg,The Ice Cream Shoppe,11,1.0
DXdqMi16GRc7oMUSFmjIfA,Kidds Chicken And Waffles,5,1.0
IZgQel8rfyLY8r69GtnUQg,Ike's Artisan Pizza,8,
adVbOEChtDwsLF6k_Quczw,Country Maid Deli-Jack's,13,1.0
-eKoPT80NewUNc2h-hevdA,Harvest House,46,2.0
qCVbvgYjJkdsrSN71Ra0Ew,The Crow Bar,27,
hJ0QkeOdQ5y7MTmdR9NO1Q,The Copper Dram,56,2.0
TU3rjb_t9OVLoxVJpwEhwA,Sheraton Suites Wilmington Downtown,82,2.0
T3zMecCY619BrWOg-fi7lA,Extreme Pizza - Wilmington,69,2.0
hN4B1kS8J5MQykKxrYXB_g,Wheelys Cafe,10,
aAPiZY_6_xb2qSMs0ABBpg,Tasti Thai,124,2.0
2ZaldC7ird5-K9sSvK6tIw,Chipotle Mexican Grill,36,1.0
aiJg1ucX4IoeWFwKTNZcsA,Boston Market,10,1.0
yfKe5Ne8oo4jEBXiZvr__g,Hak's Restaurant,6,2.0
rwPdi2Ept5LcVYIRUjj53Q,Angel's Restaurant,38,1.0
BKVwN2btBPovpWis42Urlg,Kozy Korner Restaurant,48,1.0
DZG3652AxmIUGmlF-hg3mw,Bertucci's Italian Restaurant,67,2.0
pOQGEGN_UrH8rtKea0WKRA,Tropical Smoothie Cafe,26,
UgdwL5wCdaFe84wmXmwaFg,Minato Japanese Restaurant,9,2.0
qdKCj1XsTCgTql1iuPB5lg,Marsh Road Diner,92,1.0
a-YvWwzkAd-w6VWsW0sEhQ,Jimmy John's,15,1.0
Jmk_N22L1iQ6-EZIlexqag,La Tlaxquenita,7,2.0
qRB4CzTnQy6iOO4D1FT4kg,Two Cousins Pizza,60,1.0
Yh0HF45_lVXa6gSSKsJY1w,Jimmy John's,16,1.0
JCXcdCGpqIRXEGzhPukdsg,Porto-Fino Pizza & Restaurant,38,2.0
FyPqFGQXuX7Jkrjm6LoC0Q,Great Wall,20,2.0
Y8iVXWq_C-U3POZ6yItw7Q,Chili's,57,2.0
4Co0fjkcBvNpUY1z-tg67g,Mrs Snyder's,7,
2XEXr1Ba8V8qN4IGADNliA,Kukurukoo Express,12,2.0
WM18UYsMn4EOwc1s1cCoAg,China Inn,6,1.0
ElEbumta2ujV9PTx4OGbVw,Columbus Inn,144,2.0
gu4TEXWfC69ZVrKDsVPtKQ,Chaiyo Sushi and Thai Cuisine,36,2.0
z-2pRvQXAWqcZdLW2fKj9g,Deerhead Hot Dogs,20,1.0
NXYydDGZuz3p2AGg4puqig,Cuzino's Pizza & Pasta,13,1.0
FYOPKSHyRVYwqjNayJdIPA,King Garden Chinese Restaurant,33,1.0
-6eomXaFuOSKPsUbk2A3xQ,The Crownery Chinese Restaurant,70,2.0
yFxxhrdtDfmNF4xcXeem8A,Takumi,193,2.0
vep5L_9i_xFaCm2bZvQemg,Days Inn by Wyndham Newark Wilmington,18,2.0
UWQn01BHc7jJnjDx6y-n9Q,Boston Market,12,1.0
reHlvRPArBEo4RatrXZQNg,Bella Italy,15,2.0
8IazNnZkqYlNODBZPS1CGA,Wawa,7,1.0
_ZG6xLrZ7VIfcQS_tl0Mpg,Cotti's Pizza,11,
Qz6-OxFp9PhGwMZG5geqpw,Touch Of Italy,158,2.0
L-NBC1etnxAvHP_u2xo4Ow,Moe's Southwest Grill,46,1.0
9pPK-EhpT9jkC7WXdtDM-w,Seasons Pizza,46,1.0
iWyYWFXrOvyoxIvUPf8OuA,Opa Opa,119,1.0
P_nqb7lULOtx3pAJbKfFXA,Santa Fe Mexican Grill - Wilmington,74,2.0
sRJFxyCjZnmXuZLk6uKW6Q,Panera Bread,35,2.0
cVWOVdiHpPRzuS2FSQUgfA,Omka Grill & Sushi,20,
3omPdJWZzRAaNZU4vaovZQ,Food For Thought Catering,10,2.0
S_i39mHBCZadtvwdC6Hb6Q,Seasons Pizza,19,2.0
mcmOeaoHlryrtogjd3tooQ,La Fia,177,2.0
DvKVx_Em_UkG2NPeeKSJzg,Sitaly To Go,23,
NTlF55qiq2TCxR_2Kr4NAA,Star of India,44,2.0
015DpGQSGAjbHfa7KE-p5A,Domino's Pizza,9,1.0
xSaH011Ov02w-8sxr78M6Q,New Dragon Restaurant,12,1.0
ZjwEfrsA2bztSk9SLrPqPA,Kung Fusion Asian Grill,32,2.0
KzGXMHnlrknUhEjNyD8yZQ,Pho Cali,126,1.0
2y2LhpdlHuGU6bkAHFSoQg,Wawa,26,1.0
fNd-tOJGusNDcT0Kqzikaw,Indian Hut,22,
AHQSq5ZdYVQUleXgPwHHhg,Teriyaki Madness,27,
jAwmIPk8p2c2kxAbL7Ocyw,Sansone's Seafood Market,24,2.0
bbm5_njEZyw68E7UUY0xgQ,Red Robin Gourmet Burgers and Brews,86,2.0
4lVR4qfWaX-wn1v4EakF8A,Barcelona Pizza,28,2.0
jJKvRg2tYr7qWP-VxdjCTQ,The Back Burner,91,2.0
PGFzlPVRUz2rpR9DRAU7dQ,Murph's Irish Pub,5,1.0
leaEzQ7Uz_7NID4vpx9RCQ,Juliana's Kitchen,188,2.0
vVLLNrqhvrkVXfIIW9Etag,Timothy's On the Riverfront,138,2.0
xNZj9zMVY7NizZyBn41BvA,Tropicalia,10,1.0
Wz687hCcjVyHTCP-jd6U_Q,Gyro King,61,1.0
imCIha88DmlxaWpXScRkZw,Buffalo Wild Wings,41,2.0
0CeoONLXqseUxPdGerefOQ,Mexican Post,131,2.0
DoHkrJJVPffu924i6MLtcg,Applebee's Grill + Bar,46,2.0
j7LZM6rf4Bf33exo6XXKGA,Drop Squad Kitchen,282,2.0
RLB-RxkiAcY4pwjTYUzpEA,Osaka Express,13,1.0
bS2clitvOuAuxFKxA0YnXA,Friendly's,12,1.0
71UVaCN8AtyovlqoS0Hixg,La Tolteca - Wilmington,201,2.0
JaJDxNxLsV4h_Nkt7HsMAA,Goober’s Diner,34,
7sdNASlBZhZMQalQUKB4ug,Chili's,20,2.0
Rgp0ZBmxRjf0pqqVnvzm8w,Cafe Palermo,21,2.0
jWmg60gRRnNhaHQyc2W8Og,OMY Smoked BBQ,9,
bn0XzKxBRBWvnHUMg5cz6g,Red Lobster,59,2.0
dz3dov1RfT25X_StP__cdQ,Little Caesars Pizza,13,1.0
7NZ8Uq7Xtx4i7MR--1IjNA,Tierra Mexi Cali Grill,62,1.0
R36Rhjk95Jh70scUravEQw,Biryani City,90,2.0
L7wxBug8MF-Ag-u43DkQpg,Cactus Cantina,23,2.0
FtN_ctIlpuTcAInNIMiM1g,Taqueria Jalisco,16,
DCJefHxEStVHnX8acaq0xA,Jeenwong Thai Cuisine,20,1.0
jwp7_9S5IslgXnA7udfkYQ,Taj Mahal Restaurant,70,2.0
qwIF7ZBgyP01Cdt53aYS3w,Burgers by Wildwich,10,1.0
8tccha-xTkuNLiPfJYACXQ,Market Street Grill,9,
mnyk_gnb60vFB2o6Y8c2Gw,Rocco Italian Grill & Sports Bar,87,2.0
P7p-rYAkkOnPURxXx3Tg8g,Bella Luna,17,2.0
N8NB7lMryKMMf6SJUvzYVQ,Tony's Cafe,66,1.0
z9xBQXT6Ru19ySOjdGDIqw,Dunkin',9,1.0
pOCjLcWQskQjRPi6zdLvAw,Centreville Cafe,35,1.0
OwBgQo86CL2GmGX0OIUEEw,The Cheesecake Factory - Newark,263,2.0
SwDn4LYC7uzQMmIz8RMBBg,Corner Bistro,200,2.0
leBpyQruds138tREAfRvzA,Libbys Restaurant,47,1.0
gDc_CGQD__1IqL79TaUKrg,ShopRite of Christina Crossing,31,2.0
prjS_8VAw65e32UtoCj5AA,Seasons Pizza,28,1.0
4wvKerRd-Y88IX6E5lCArQ,George's Restaurant,19,2.0
CcxT3qxaAm9_3-q2h9zt_Q,Champps Restaurant and Bar,8,2.0
15IzVzKuvUCrpM1AFvDT_A,Brew Haha,7,1.0
n7XtDJQVnxb1UzPPzlOlHQ,El Diablo Burritos,171,1.0
d6CkVTvgiU-U-kLR1Mj09Q,Taqueria El Amigo,16,
ikqbPYXQNLIvfz0kymBnJA,Romano's Macaroni Grill,66,2.0
nHHOQf2pjLT5jUvkG-4DHw,Wendy's,12,1.0
4orl8-9N6Opr9FJjpsSVCw,Padi,23,2.0
r3dO-D1qFn4Jct7KDNvImg,LOMA Coffee,143,1.0
Wo1nGE9JL8U8MloV1OaiBg,Pupuseria Salvadoreña,29,2.0
vLiXVP1WHdilv13s5SnnQQ,Bachetti Bros,24,1.0
PEb_HioboxCfFONLZzVNTQ,A Ya So Nice Authentic Jamaican Food,20,
ZzCcljlsQco6WsRDGaV8mQ,New York Pizza & Fried Chicken,6,1.0
skT9ekzLdiQRg6Wo2OzMvg,El Mana Restaurant,24,2.0
R1NlqZdqYbs-KXLPXROS-w,Lamberti's Cucina,23,2.0
5xIcqp5q-6mw1FKaKpRCxw,Chuck Lager - America's Tavern,132,2.0
EQr26hrk8cEYsZjaMVU57g,Kegler's,8,1.0
FhI8-M6EYtwfrerkWL_VMg,Vincente's Restaurant,79,3.0
VKUUdRVElaufzQAI4OcxLQ,Semo's Cart,12,1.0
FoIzWtiwffKyfKJHsm7VKQ,McDonald's,11,1.0
prGQTaFLeso7Qkzy-lOz2w,Flavor Of India,25,2.0
2b-txFFWmKKq4AL-pnIxZg,Noodles & Company,36,1.0
l0qTrHzfkquC144PkJh4Rw,Merengue House,24,2.0
DGatNT8XO1aYuYVYGyWkPQ,Big D's Pizza,9,1.0
xHWi7ZQ0zlRoKWlfnmhOYA,Feby's Fishery,141,2.0
Y9EfIbXryZVWA3IVx86bAw,Olive Garden Italian Restaurant,72,2.0
5oEyGDeqeXeMfFXZdevtFg,Okura Japanese Cuisine Restaurant,61,2.0
RO1LyRwH2eZT_eNUN0dC3w,J.B. Dawson's Restaurant & Bar,144,2.0
rugDoz-A6vL-FG-8PbvOag,Brio Italian Grille,221,2.0
BEbSlK67eM7YnE9O5R7cGA,Papa John's Pizza,16,1.0
1h-Irop_Rad5LB9EBf59SA,Five Guys,26,1.0
70a-DEnbsZiYIjMaXnO8rQ,302foodplug,6,
TwZnsqJCFncURCDQoEypSg,Joyful Garden,34,1.0
J1vj7-l7v4jYXxSR6ffPkA,Kyoto Japanese Restaurant,51,2.0
eBo_ZnzWshp5Myx7ugbMhw,Terra Cafe & Grille,22,2.0
4mEqLXZD6aU3ymapf_hbIw,Pat's Pizzeria,24,1.0
bKeKYs8NycSzIYvpT_6ncg,Greenhill Deli-Pizza,15,1.0
YSJ2WaubNxMCnlNsZfIQbQ,Locale BBQ Post,59,2.0
Lb5Gi0VnxwtFXk3sMTSMcQ,Fresh Thymes,75,2.0
oa4bCkow1hrF6pqQCT6EGQ,McDonald's,15,1.0
e1D2n12gzzsyCdUdas5MKg,Crab Du Jour - Wilmington,8,
WjGfcajYECW1zEoinqpc2A,Panda Express,11,
IzUXCIMWeocK1fJHdrgJgA,Naf Naf Grill,50,
oZfUOoDJnORwQrDTqUJ-NA,Mike  & Nick's,14,1.0
LZquQqjVqoWFhVUqfLxUKw,Valle Cucina,75,2.0
m5fKuw8ZMfYjJLtcISCORg,Noodles & Company,26,1.0
51Fo_uY52A5oaI8YTHU5yg,Trolley Square Oyster House,172,2.0
XjaYTbAMsIOkofZJ4QSuJA,Sleeping Bird Coffee,8,
sy7uEcDtctaeYqD7HGrPCg,Casablanca Moroccan Restaurant,102,2.0
L3CwFF0JhicaxVfWzzrEAA,Bonhouse Chinese Restaurant,39,2.0
Qx6IaAjbIECWWaRuqjYMfw,Panera Bread,66,1.0
K3ZZua4ab6YLhPqZ_DEDlw,BBC Tavern and Grill,109,2.0
cbimTBHAiibDpq8O6mP4VQ,Trader's Cove Coffee Shop at Penn's Place,36,1.0
5QPZY59iu3a0C-jWsZR8ow,Charcoal Pit,214,1.0
QOMipQ_Xd2ISvO0MvAS_xQ,Gaudiello's Italian Hoagies,105,1.0
jQJqbe8WXuQNKlUNXfpXmQ,Pizza Hut,8,
s-0tlWRv3QQnFEzs5CytRw,Shenanigans Irish Pub & Grill,14,2.0
-rf-o_H-3_6XUrSxOLRcpg,Chick-fil-A,32,1.0
JgYdYd7qXgFXVjGWFJOz1Q,Walt's Flavor Crisp Chicken,17,
qC8Whdafj7-DQ29b7Rlcdw,Burrito Bandido,31,1.0
E9KNLJmufM-fFHV9xJSK4g,Papa John's Pizza,8,1.0
tpJSzkIvZYvGJB7rekoGjw,Unique Chinese & Japanese Cuisine,12,2.0
T3EnbJYkiMHutSxh0asEfA,Tutto Fresco - Italian Eatery,71,2.0
WXVb0_TPSNGjqRshykMY8Q,McDonald's,23,1.0
59RdMsr5iXwZnD_qlnPskw,DH4 Jamaican Cuisine Restaurant,16,1.0
dg3w68b9e4pJsdeCv5pHVQ,Wawa,9,1.0
NDk4qwpkU2npNZu742OdBQ,Angelina's Italian Grill,33,3.0
v22_o4QdnXqLaXSO9MZE7Q,1 In Town,10,2.0
lM5TtwwucIPIzEPeDqDaEw,L & G Southern Soul Food,52,2.0
JJF7J3UXCNSwCXAP4LojtQ,KFC,14,1.0
jXHjuZSgxAPCDZjxBXsPZg,China East,7,1.0
7T3curcaRIXUmbXZEE6lVw,Hong Kong Chinese Kitchen,6,
I99hAdRjOW31DfHW6MUqwg,Capriotti's Sandwich Shop,75,1.0
eUes9qc-i7WMkUIdtddNDQ,Burger King,27,1.0
2UPOe4CTsy57JyBWCjNWbQ,The Reef Seafood & Steak Restaurant,121,2.0
RjUlQqekSL14zu4rNOZuEQ,Jersey Mike's Subs,19,
pn00KcFyvm88u7uwzka7cw,Taco Bell,17,1.0
IHO1oAX0PrEQo5VYuipX7g,Culinaria,53,2.0
8htTVv-lUyz2SUXKcwSC_A,Big Sky Bread Company,25,1.0
LOYex5JW6KuH_4t332wzsQ,Kelly's Logan House,69,2.0
ULnAfyqr9dL2_yRsHdYFEQ,China House Express,11,
4hWPnJWr1pJYOcI0CGrzWg,Green Room,86,3.0
BJxoz5d_Z45JasgZ7o-5_g,Satsuma Asian Kitchen & Bar,41,2.0
pcT9YZDxLYRriQhWz-PnhA,Hooters,19,2.0
DB36BjmWWPkWqESu9tjIaQ,Ciao's Italian Grill & Pizzeria,50,2.0
MHCH84BAFfYXyY-NujHG7Q,Sonora at The David Finney Inn,9,
gFOs5ho8kuPyYBdVkR3VHA,The Brasserie Grille,10,3.0
NzuiDTVc1KOBPb-ZJgG2WA,Yatz's Subs and Steaks,26,1.0
u6J-aO61VRmS7NKeBzrSjQ,Buckley's Tavern,219,2.0
2KnB5sR6QmD8YRcEGsa8ow,Dorcea,25,
mHwn3XzGpyTXAe167aHMyA,Royal Garden,9,2.0
gkZ6iiEfnO7I2UzOHbkzrA,Ulysses American Gastro Pub,248,2.0
4EWOA4I8_oszeXs7_ejJWA,Avila's Bakery,7,1.0
CFBnmxqAm4vX6v4BFye70w,Banks' Seafood Kitchen and Raw Bar,287,3.0
y_ErDiWeXxyYcL1_U966qQ,Yi Palace - Wilmington,118,2.0
LI1pBFuAuen2hD2a5rilug,Torbert Street Social,37,
BHTpjNMdeja_cg9pRnRBOA,Kid Shelleen's Charcoal House & Saloon,217,2.0
CQgXWdtFDfshGMVpWqE15A,Cheeseburger in Paradise,34,2.0
YiNkf4WpIwLjsJPmgUeCRQ,3 Stars Pizza,28,1.0
rRWAgAsFhtXbhy8GoSt-TQ,Domino's Pizza,9,1.0
sL_JrM7Llw5arZh0-JxZ2g,Zoup!,51,1.0
i8uaneoCO8Nd6FVa02PBLw,BarRoja,27,
zfZvIjyu_hsnrnDcUZuBqQ,Pizza Pro,29,2.0
OfUF725s1RaoaEOPY3hwZg,Poke Bros - Wilmington,46,
Ds8E5RPjm2UHUemXJVTs3w,DECO,41,2.0
UVYxBJITEqiM1BJWbfUYMw,Papa's Pastry Shop,9,2.0
gHPS6jy5UzfVUDLUE74Y-A,Dunkin',7,1.0
XivGJBspUK_LWVRyp96EBA,Crazy Bone Cafe,10,1.0
_-pljHy_NUTTdd4dQBL-Yg,Hunter's Den Restaurant,31,2.0
O-k86O0GnQgBn9KxUiE1iA,The Chicken Spot,11,
52pgQaYBZx8axZK4mPn0Ow,UDairy Creamery Market,36,1.0
taQYHTJVJsnguw_tfEBShQ,Eat Clean,16,
QaPPKjlmCqX98J62Y-dlkg,Delta Restaurant,27,1.0
h0jLNrV28BX3AC6yHaN2Kw,Cacciatori Pizza & Pasta,37,2.0
-HlTwWdzyN7Ec1xTjntfog,Krispy Krunchy Chicken,5,
50nOu5uopq2EbrSM90ZxOQ,Three Ddd's Steaks & Hoagies,19,2.0
dRFSMj5Q3lro4UDeN6oCQg,Bogle Cove Oyster House,28,
wmDbIUgNaiemdgc6S2_-_A,China House Chinese Kitchen,10,
m_a1nzDkdwYV9P2FvxqGsg,Bistro Jacques,13,2.0
aRetE3hno9ISsRMaRaobGA,Lettie's Kitchen,64,2.0
LWIXucbDnKfXt1se2wtqLQ,China Royal,9,2.0
m0goxK9IkGhjoyfEA9ZvBQ,Carolines,6,2.0
pVNQNJe5D5jnygJjWwSnfw,Snuff Mill,11,
8nio_7eFGbCSLhiLwbWvdA,The Dog House,140,1.0
evrQGHs_lC_fmEniotaX8A,Turning Point of Christiana,140,2.0
2kDAi5Od8S7C5QQ0TvLVxA,New Hibachi Express,13,1.0
i6-HSvdSaNy-Sr4FXiM9YA,Mystic Pizza,9,1.0
wYvNRu5yElMs108nz908hg,Tailgates Sports Bar and Grill,22,2.0
86Zz4Bysrm6GIBpci955wQ,George & Sons' Seafood Market,88,2.0
7PmBvrYIRJRWM9dfp6Mv-g,La Taqueria Riverfront Market,10,1.0
Soz-9beX1fUmz3Yxp1sphg,The Greek Festival,14,2.0
FnI_J_T63I3Py7GnnmDaWA,Sushi Xtreme,91,2.0
msp4nQ9YPzSA7d6fVbSrAA,Tree Garden,62,2.0
GsTHcKsO4c9ZnK0AdwfCpw,Starbucks,9,2.0
MsahEUyFXv-chom17KI_3w,Appleton Catering,5,1.0
Ry_VL75WDfuudBMu3q4cAA,Dino's steaks,7,1.0
i5PMM5ERgui9glBLO1vq9w,China King Restaurant,12,1.0
sRATWcg2MaU6_wVVLCmxog,Tasties 302,14,
vnANhbKBSyn_Kxul3ReR9A,Slack's Hoagie Shack,12,1.0
0EYptIjdWCC41e03GBWwOA,Zach’s Grill,12,
xJ2-lBf5qtfyDCrAwrOpdg,Pike Creek Pizza Company,12,1.0
ryqbpGS2tPKo2d9DkEdf4Q,Taqueria Los Compadres,71,2.0
OHtGdFojocDNolQYDWLnWg,Taco Bell,23,1.0
LsMs0NL9jBukdsPqTP-sOA,World Cafe Live at The Queen,54,2.0
qOFcDjpUw5oeV7LIdDAubg,Green Box Kitchen,20,
cemvFp_hGI_6ev5_pd9Lew,Tony and Dominick's Pizza,41,2.0
lkAzVdzEZE0jEU91PmvQhQ,Margaritas Grill,33,2.0
-jtTmbqX3jeMs4z693SO4w,V&M Bistro,93,2.0
N_Pv_9FMS47hR3w6TH4rmg,Szechuan Restaurant,28,2.0
W1TfZnKeZxP5KaNPB3SXxA,El Amigo: Taqueria & Store,11,1.0
9XzPqLGIkuN1rmqWH7aP9A,Legal Grounds Cafe,87,1.0
ja-xLPyx8Ha3tJ-tx-0CCw,Tj's Jamaican Spice,7,1.0
AED1P8U_kyYerD1OPndpTQ,Papa John's Pizza,25,1.0
fqyKLWyaBHAz8I-FhEsruQ,Oasis Middle Eastern Restaurant,75,2.0
nyISj6w5j8OBgbG88C5rZg,Capriotti's Sandwich Shop,44,1.0
FWasI2Kq6OGBN60pvN__wA,Burger King,8,1.0
7soL3w71DCyyoC9XKLODkw,Sixth & Pine,24,2.0
bOsKg2PXQeSjTPWYNFnKxw,Bull's Eye Saloon & Restaurant,18,2.0
nGcfY8qVamkNIW7emQlfSQ,Don Pablo's,127,2.0
uK-mJE9L3P4X80gKp69i9A,PrimoHoagies,41,1.0
_6BiItGONFUlzOYEYBMFkA,Trolley Tap House,78,2.0
yEHnyZkYPROFuSf8jDfVVA,Colbie’s Southern Kissed Chicken,21,2.0
13l05k8AeGBJOIp5H4wlIA,Applebee's Grill + Bar,35,2.0
4B1NLfBJRfeJ_7bKVTNa_w,Evelyn's Soul Food,52,
Ct_g_xmNh1wvpfTD-QLI8Q,vPho,217,2.0
plf8Gya3Yzhy1pA_pUXWyg,Taj Palace,12,2.0
OIeYD36y99Q6xObzwCJPwQ,Cuzino's Pizza & Pasta,39,1.0
8zSe71yhFMeydp1UKJrEEg,D & H Jamaican Cuisine,90,2.0
trkKocO5llb_3z54Q01q9w,Mike's Famous Steaks & Subs,39,1.0
0cLTDo4xyBWCxp0bMmwjIw,Chicky's Pizza Pub,10,
TPYRKrXsdUfOUQNFm6w_3w,Bellefonte Cafe,100,2.0
S6ACtNZ5wY0EjmK07iWUgg,Iron Hill Brewery & Restaurant,512,2.0
CUHE082XLb3X-vKsnFp4aQ,The Greene Turtle Sports Bar & Grille,88,2.0
it6lzjNprkWZ2oKIHdfslA,Little Spice Indian Cuisine,10,
752g7SDnEV4Jcj_fsEvWxA,Sicily's Pizza,5,
jFUhWIXq4dDyMY5Z1yzwQg,Stone Oven Soul Food And Pizzeria,8,2.0
Wbqv9rUtbNanq-hhegOYsg,Pizza by Elizabeths,180,2.0
DYIwMZs0aA0VqvzTAMuxag,Seasons Pizza,20,2.0
5pQ2MsxB0eV8NDPJMO2DSQ,Capt'n Chucky's Crab Cake,6,2.0
GLdfpx0O93HoIJfHonV-JQ,Market Kitchen & Bar,21,3.0
UGRRI0KG9S8WI-oWTaPaHA,Joe's Crab Shack,151,2.0
YLzdt-K1lTH-SaE8j5NqIQ,Salvatore's Bistro & Brick Oven Pizza,6,3.0
_BDXbsPPdSj-MbdwdICqAg,Wawa,7,1.0
iGJ6-XgJrOkEgm-ahmS4sA,Sunrise Sandwich Shop,14,1.0
ht70fX_P9ufTqDxIjtbwpA,honeygrow,93,2.0
VkHexf3mBy-8hu2vsSVd4g,Chiwa Bistro,113,2.0
e4GIbSFHess2qAopZNzxMQ,Philippine Smoked BBQ Grill,111,2.0
9KPLUSHOx2vgaK7n_tYs2Q,Tung Hsing House,12,2.0
vfaKBk38ajlSYnXBc9dmEQ,Madison's Smoked BBQ,16,2.0
JqdovxCkzQgj872gX4qZxA,Hot Spot Pizza,11,
B61ZWIX1AEl76A2WEdDZMw,Lestardo's Crab House,123,2.0
yoOKenFN8L3BS80iOi083A,Cafe Pizzeria,15,
YFIk4noVT4mrdF2fiEr85w,Pamela's Gourmet,5,
XxptQeCkYTcDy4gQRAg9UQ,KOI on the go,23,1.0
1mDmIanzPk0zEEytGdtaHg,The R Lounge & Restaurant,7,2.0
ga8LWom8Xzu0ZKaohW7Jtg,Pats Pizza & Bistro,24,1.0
6pWjGY72eQJ99Khs2adWZg,Dom's Deli,9,1.0
jMOIi_o4pmPwR_Q8P7gS5Q,Basil Bar & Grill,11,2.0
mNKL1JPiN2zBrUmIgTM56A,Eclipse Bistro,141,3.0
_-OXe_vQnPRZp7-JBqXmbA,India Palace Indian Restaurant,84,2.0
B0SPP0RsKkJxf6zK6mG9kw,Dragon City Chinese Restaurant,14,1.0
vkffDkvbUwkgEXoBbCAXng,Famous Dave's Bar-B-Que,64,2.0
5k1Hk_ETYdNASh4IrmCXKg,Wawa,23,1.0
z_MefzpYwQkxXorCdQTUjw,Viva Chicken,68,2.0
luUGLqA3Gxv5raCJOAzblw,Firebirds Wood Fired Grill,430,2.0
zgSZxYaCI0wcMTR0Dxd7oQ,Dead Presidents Pub & Restaurant,98,2.0
V291Oax3fUUxUzXnOpOqCQ,Paradise Biryani Pointe,49,2.0
Iud8PGRJx53S4zpBVC2pSQ,Moro Restaurant,115,3.0
yJ2585fQD8lcuckZ4QIdmw,Pho Bami,90,
e4Ykq4wvcUmBQmJTMd3Vzw,Domino's Pizza,37,1.0
Nr2_KH54XKYxVV99zLkm_w,Los Taquitos De Puebla II,13,2.0
L7r4uOZT58z1Vv-rGlSZBg,Scrumptious,305,2.0
Fs08fD1W5krz7vkc-qmpAA,Jamaican Mi Hungry,29,2.0
bjE19DpRbN-OgTMVaMwpJg,New York Fried Chicken,5,
kehm5RaeTwFNT43jfm7BSQ,Six Paupers Tavern & Restaurant,60,2.0
9tXwyr5Yqu4WnuCLOUPtrQ,Taco Grande,33,2.0
veEVH9fwkhs_iR38LlK2yA,Cafe Americana,29,
9QsamgtWTCpiYVrFr-p26w,Chipotle Mexican Grill,15,
IiWJAgqRZnccukTwi_YjvQ,Tijuana Taco Shop,19,2.0
Da1Cc7gaouF_2avorSj-PA,Brew HaHa!,16,2.0
ssCzAwPICd79FWhkqdpgBg,2 Fat Guys,56,2.0
Un6hqD_6kzW1VW8SVuN7SA,Los Jarritos,17,1.0
-VbtijUhH4xVP7cZbEo6-Q,Ted's Montana Grill - Christiana,149,2.0
XqOSW0xVG7796_l_5-ai1A,Mexican Table,112,2.0
skP6KUZgrEzY1udMSfBOyA,Hot Spot Pizza & Restaurant,15,1.0
FB8GTSt4sBBNA9yZPZ4teA,Master Wok,9,
_6BDxk8486ZYiRwpPmQewg,Limestone BBQ and Bourbon,174,2.0
gV-u_5SA-htqslt2yUaLgg,Negril Caribbean Restaurant,7,
ZzN0X75GAtJTd-WOdPGNtw,El Toro Cantina,9,
-q8Dnex7CtMFkg04gDd09A,Planet Hoagie,5,1.0
Uq-y9KERobbe95mVet8NWw,Semo's Restaurant,23,1.0
VmxGFqtplC3yIOClQ3Tulg,Tex Mex Burriro,15,
aqLHq0LCuqgVVjcsjeyTbA,TGI Fridays,68,2.0
wANOZ3zhbnWMchaeHfksSw,Sub City,16,1.0
_e0k_CGqUSp0_c17GaLSzg,Bites & Slice,17,
yOWecDeW4MIBj-Hbpen3Pw,Maui Poke Bowl,15,
qWLHeczMVxxanXnMldknJw,Kampo Garden,13,
s4sR4VUo5bzMcpXuiAj-EA,Quinn's Cafe,49,1.0
fg82H-02ojEUHAgDKk0Acw,Wendy's,11,1.0
4sZVseAd2XZrSReEmBlMFQ,Lone Star Steakhouse,36,2.0
FXyX5mm_2daiHTzEMukVEw,Popeyes Louisiana Kitchen,12,1.0
TqDErLK4t0TfSiFzxuocuQ,Casapulla's North Steak & Sub Shop,52,1.0
t33PAjYsxtFw--8NpLKfNg,Panera Bread,61,2.0
Lmb-iJGzBu_1W-dEvB3TBQ,Krazy Kat's Restaurant,89,3.0
6T-hXleL9aMLf-sezBjs9Q,Panda Express,18,
Me4mO0eMVp5ZY3Smznr7tQ,Taco Bell,25,1.0
1vMvq4kXlOmSdPDWp_1shg,Levitea,8,1.0
CBDzS_gMn_-jO3_4XXVYeA,Hideaway Bar & Grill,14,1.0
XmlF_2NbH65tDiSd2u2M5A,Gyro Kabob House,249,1.0
4JR06JiS8W8ieXoF1ZWkGg,PureBread Deli,27,1.0
k2qArgJgsWWrtWT_r0rRlQ,The Rat Pack Bistro,9,2.0
srk9xvVrkXrEKUP-7oXAfQ,Stanley's Tavern,108,2.0
8o3w3Tu368WTFz45rMLvYQ,Nordstrom Grill,17,2.0
VBt9CM3hcetWVDREp-_IrA,Dumpling House,5,2.0
