,restaurant_id,city_id
531,tpJSzkIvZYvGJB7rekoGjw,0
532,T3EnbJYkiMHutSxh0asEfA,0
533,WXVb0_TPSNGjqRshykMY8Q,0
534,59RdMsr5iXwZnD_qlnPskw,0
535,dg3w68b9e4pJsdeCv5pHVQ,2
536,NDk4qwpkU2npNZu742OdBQ,14
537,v22_o4QdnXqLaXSO9MZE7Q,2
538,lM5TtwwucIPIzEPeDqDaEw,2
539,JJF7J3UXCNSwCXAP4LojtQ,2
540,jXHjuZSgxAPCDZjxBXsPZg,2
541,7T3curcaRIXUmbXZEE6lVw,2
542,I99hAdRjOW31DfHW6MUqwg,0
543,eUes9qc-i7WMkUIdtddNDQ,0
544,2UPOe4CTsy57JyBWCjNWbQ,0
545,RjUlQqekSL14zu4rNOZuEQ,9
546,pn00KcFyvm88u7uwzka7cw,2
547,IHO1oAX0PrEQo5VYuipX7g,0
548,8htTVv-lUyz2SUXKcwSC_A,0
549,LOYex5JW6KuH_4t332wzsQ,0
550,ULnAfyqr9dL2_yRsHdYFEQ,0
551,4hWPnJWr1pJYOcI0CGrzWg,0
552,BJxoz5d_Z45JasgZ7o-5_g,0
553,pcT9YZDxLYRriQhWz-PnhA,1
554,DB36BjmWWPkWqESu9tjIaQ,1
555,MHCH84BAFfYXyY-NujHG7Q,2
556,gFOs5ho8kuPyYBdVkR3VHA,1
557,NzuiDTVc1KOBPb-ZJgG2WA,0
558,u6J-aO61VRmS7NKeBzrSjQ,0
559,2KnB5sR6QmD8YRcEGsa8ow,0
560,mHwn3XzGpyTXAe167aHMyA,0
561,gkZ6iiEfnO7I2UzOHbkzrA,0
562,4EWOA4I8_oszeXs7_ejJWA,0
563,CFBnmxqAm4vX6v4BFye70w,0
564,y_ErDiWeXxyYcL1_U966qQ,0
565,LI1pBFuAuen2hD2a5rilug,0
566,BHTpjNMdeja_cg9pRnRBOA,0
567,CQgXWdtFDfshGMVpWqE15A,1
568,YiNkf4WpIwLjsJPmgUeCRQ,0
569,rRWAgAsFhtXbhy8GoSt-TQ,1
570,sL_JrM7Llw5arZh0-JxZ2g,0
571,i8uaneoCO8Nd6FVa02PBLw,0
572,zfZvIjyu_hsnrnDcUZuBqQ,5
573,OfUF725s1RaoaEOPY3hwZg,0
574,Ds8E5RPjm2UHUemXJVTs3w,0
575,UVYxBJITEqiM1BJWbfUYMw,0
576,gHPS6jy5UzfVUDLUE74Y-A,0
577,XivGJBspUK_LWVRyp96EBA,0
578,_-pljHy_NUTTdd4dQBL-Yg,0
579,O-k86O0GnQgBn9KxUiE1iA,0
580,52pgQaYBZx8axZK4mPn0Ow,0
581,taQYHTJVJsnguw_tfEBShQ,0
582,QaPPKjlmCqX98J62Y-dlkg,0
583,h0jLNrV28BX3AC6yHaN2Kw,1
584,-HlTwWdzyN7Ec1xTjntfog,0
585,50nOu5uopq2EbrSM90ZxOQ,2
586,dRFSMj5Q3lro4UDeN6oCQg,0
587,wmDbIUgNaiemdgc6S2_-_A,0
588,m_a1nzDkdwYV9P2FvxqGsg,0
589,aRetE3hno9ISsRMaRaobGA,5
590,LWIXucbDnKfXt1se2wtqLQ,0
591,m0goxK9IkGhjoyfEA9ZvBQ,2
592,pVNQNJe5D5jnygJjWwSnfw,0
593,8nio_7eFGbCSLhiLwbWvdA,2
594,evrQGHs_lC_fmEniotaX8A,1
595,2kDAi5Od8S7C5QQ0TvLVxA,0
596,i6-HSvdSaNy-Sr4FXiM9YA,0
597,wYvNRu5yElMs108nz908hg,1
598,86Zz4Bysrm6GIBpci955wQ,5
599,7PmBvrYIRJRWM9dfp6Mv-g,0
600,Soz-9beX1fUmz3Yxp1sphg,0
601,FnI_J_T63I3Py7GnnmDaWA,0
602,msp4nQ9YPzSA7d6fVbSrAA,0
603,GsTHcKsO4c9ZnK0AdwfCpw,4
604,MsahEUyFXv-chom17KI_3w,0
605,Ry_VL75WDfuudBMu3q4cAA,0
606,i5PMM5ERgui9glBLO1vq9w,0
607,sRATWcg2MaU6_wVVLCmxog,0
608,vnANhbKBSyn_Kxul3ReR9A,0
609,0EYptIjdWCC41e03GBWwOA,2
610,xJ2-lBf5qtfyDCrAwrOpdg,0
611,ryqbpGS2tPKo2d9DkEdf4Q,1
612,OHtGdFojocDNolQYDWLnWg,0
613,LsMs0NL9jBukdsPqTP-sOA,0
614,qOFcDjpUw5oeV7LIdDAubg,0
615,cemvFp_hGI_6ev5_pd9Lew,0
616,lkAzVdzEZE0jEU91PmvQhQ,0
617,-jtTmbqX3jeMs4z693SO4w,0
618,N_Pv_9FMS47hR3w6TH4rmg,0
619,W1TfZnKeZxP5KaNPB3SXxA,0
620,9XzPqLGIkuN1rmqWH7aP9A,0
621,ja-xLPyx8Ha3tJ-tx-0CCw,0
622,AED1P8U_kyYerD1OPndpTQ,0
623,fqyKLWyaBHAz8I-FhEsruQ,1
624,nyISj6w5j8OBgbG88C5rZg,0
625,FWasI2Kq6OGBN60pvN__wA,0
626,7soL3w71DCyyoC9XKLODkw,1
627,bOsKg2PXQeSjTPWYNFnKxw,0
628,nGcfY8qVamkNIW7emQlfSQ,1
629,uK-mJE9L3P4X80gKp69i9A,3
630,_6BiItGONFUlzOYEYBMFkA,0
631,yEHnyZkYPROFuSf8jDfVVA,1
632,13l05k8AeGBJOIp5H4wlIA,0
633,4B1NLfBJRfeJ_7bKVTNa_w,0
634,Ct_g_xmNh1wvpfTD-QLI8Q,1
635,plf8Gya3Yzhy1pA_pUXWyg,1
636,OIeYD36y99Q6xObzwCJPwQ,0
637,8zSe71yhFMeydp1UKJrEEg,1
638,trkKocO5llb_3z54Q01q9w,1
639,0cLTDo4xyBWCxp0bMmwjIw,0
640,TPYRKrXsdUfOUQNFm6w_3w,0
641,S6ACtNZ5wY0EjmK07iWUgg,0
642,CUHE082XLb3X-vKsnFp4aQ,0
643,it6lzjNprkWZ2oKIHdfslA,1
644,752g7SDnEV4Jcj_fsEvWxA,0
645,jFUhWIXq4dDyMY5Z1yzwQg,0
646,Wbqv9rUtbNanq-hhegOYsg,0
647,DYIwMZs0aA0VqvzTAMuxag,0
648,5pQ2MsxB0eV8NDPJMO2DSQ,0
649,GLdfpx0O93HoIJfHonV-JQ,1
650,UGRRI0KG9S8WI-oWTaPaHA,0
651,YLzdt-K1lTH-SaE8j5NqIQ,1
652,_BDXbsPPdSj-MbdwdICqAg,0
653,iGJ6-XgJrOkEgm-ahmS4sA,2
654,ht70fX_P9ufTqDxIjtbwpA,0
655,VkHexf3mBy-8hu2vsSVd4g,1
656,e4GIbSFHess2qAopZNzxMQ,0
657,9KPLUSHOx2vgaK7n_tYs2Q,2
658,vfaKBk38ajlSYnXBc9dmEQ,1
659,JqdovxCkzQgj872gX4qZxA,0
660,B61ZWIX1AEl76A2WEdDZMw,2
661,yoOKenFN8L3BS80iOi083A,2
662,YFIk4noVT4mrdF2fiEr85w,1
663,XxptQeCkYTcDy4gQRAg9UQ,0
664,1mDmIanzPk0zEEytGdtaHg,0
665,ga8LWom8Xzu0ZKaohW7Jtg,0
666,6pWjGY72eQJ99Khs2adWZg,2
667,jMOIi_o4pmPwR_Q8P7gS5Q,0
668,mNKL1JPiN2zBrUmIgTM56A,0
669,_-OXe_vQnPRZp7-JBqXmbA,0
670,B0SPP0RsKkJxf6zK6mG9kw,1
671,vkffDkvbUwkgEXoBbCAXng,9
672,5k1Hk_ETYdNASh4IrmCXKg,2
673,z_MefzpYwQkxXorCdQTUjw,1
674,luUGLqA3Gxv5raCJOAzblw,1
675,zgSZxYaCI0wcMTR0Dxd7oQ,0
676,V291Oax3fUUxUzXnOpOqCQ,1
677,Iud8PGRJx53S4zpBVC2pSQ,0
678,yJ2585fQD8lcuckZ4QIdmw,0
679,e4Ykq4wvcUmBQmJTMd3Vzw,0
680,Nr2_KH54XKYxVV99zLkm_w,5
681,L7r4uOZT58z1Vv-rGlSZBg,0
682,Fs08fD1W5krz7vkc-qmpAA,0
683,bjE19DpRbN-OgTMVaMwpJg,0
684,kehm5RaeTwFNT43jfm7BSQ,5
685,9tXwyr5Yqu4WnuCLOUPtrQ,0
686,veEVH9fwkhs_iR38LlK2yA,0
687,9QsamgtWTCpiYVrFr-p26w,0
688,IiWJAgqRZnccukTwi_YjvQ,0
689,Da1Cc7gaouF_2avorSj-PA,0
690,ssCzAwPICd79FWhkqdpgBg,0
691,Un6hqD_6kzW1VW8SVuN7SA,2
692,-VbtijUhH4xVP7cZbEo6-Q,1
693,XqOSW0xVG7796_l_5-ai1A,5
694,skP6KUZgrEzY1udMSfBOyA,0
695,FB8GTSt4sBBNA9yZPZ4teA,1
696,_6BDxk8486ZYiRwpPmQewg,0
697,gV-u_5SA-htqslt2yUaLgg,0
698,ZzN0X75GAtJTd-WOdPGNtw,0
699,-q8Dnex7CtMFkg04gDd09A,0
700,Uq-y9KERobbe95mVet8NWw,0
701,VmxGFqtplC3yIOClQ3Tulg,0
702,aqLHq0LCuqgVVjcsjeyTbA,0
703,wANOZ3zhbnWMchaeHfksSw,0
704,_e0k_CGqUSp0_c17GaLSzg,0
705,yOWecDeW4MIBj-Hbpen3Pw,1
706,qWLHeczMVxxanXnMldknJw,0
707,s4sR4VUo5bzMcpXuiAj-EA,5
708,fg82H-02ojEUHAgDKk0Acw,0
709,4sZVseAd2XZrSReEmBlMFQ,0
710,FXyX5mm_2daiHTzEMukVEw,0
711,TqDErLK4t0TfSiFzxuocuQ,0
712,t33PAjYsxtFw--8NpLKfNg,0
713,Lmb-iJGzBu_1W-dEvB3TBQ,15
714,6T-hXleL9aMLf-sezBjs9Q,0
715,Me4mO0eMVp5ZY3Smznr7tQ,3
716,1vMvq4kXlOmSdPDWp_1shg,0
717,CBDzS_gMn_-jO3_4XXVYeA,0
718,XmlF_2NbH65tDiSd2u2M5A,1
719,4JR06JiS8W8ieXoF1ZWkGg,0
720,k2qArgJgsWWrtWT_r0rRlQ,0
721,srk9xvVrkXrEKUP-7oXAfQ,0
722,8o3w3Tu368WTFz45rMLvYQ,1
723,VBt9CM3hcetWVDREp-_IrA,0
724,VfkltVSN0Yhyu0Cgwhml4w,1
725,wP9W_KYu7qASDfkVZDP87Q,1
726,t13D7cAJSWtJj19uatqoXA,0
727,4OX0hYoXnXB9ihtptZByug,2
728,s_sEMaNkRtwjEFJfStaOgQ,0
729,d9-_PYtP-qklQ9Q7iLU8cw,2
730,_yqi2ut_GE9R13ZmMoqz1g,0
731,EP9K6qXOyHFq_0tp93wh9Q,0
732,LGYzaCmNj3_FiG-r8U1-mw,0
733,wz_wBcvlHhLi6DGKi_MPOw,0
734,b2eIruLWQpwgeoSWExmTVA,0
735,YCLI8aFvdM3uUE-MgrPJZQ,0
736,rt-b9ewIBHvlYlNuoCx2cA,0
737,hJvw6uua0KFIfBF44Hf2Eg,0
738,L-vZQuTZFNqjRdXdUnlurQ,0
739,CE4huEPSU8-7CRoxqcNfBA,0
740,h3mMPUeFLnd6JjlztFBRXg,0
741,Ick2_d3ywqp7d7Sf1Keb6A,3
742,gk3hzKydevLKZ2FVmJdt-A,2
743,5mJKPbzXp6PyFcIpHN4RlQ,0
744,jRbCgGm1cpIcBZf-vOhJvA,0
745,2vPU40ZWpAfL2e5iAfJmaA,0
746,FQbLZ_N_VuinjfBFxzK3TQ,1
747,3RvolkfkPzFkAHKWEG0Wnw,0
748,L3E-e_f-io2kcnT-hDbT4w,5
749,87ufxVV8RjtnLJjwjKG_nw,0
750,6cJQb8SEUqti-0S04e9Yow,2
751,Y1pykNVnghzVSW775FjP1w,0
752,5Ubo-2HLRnCCo8Pnq-v-cQ,0
753,qJcmu67ZEQ4bd1m9Kh_T1w,0
754,MqJlz0N3ujhtZCWnJmOpZg,2
755,YCPSELmCiZGB0xuKd558uw,0
756,eRHLp-PimreSNP5dR41nVg,1
757,hH5J-JyOWUjDvCrXBwr2Wg,0
758,47IVPsHZAA0soPvidEnNbw,0
759,j8Tp3nm8PYtO2exarX8zVg,3
760,LhQ_DPEESCNf-hy-GrrMdQ,0
761,yJ3PJRDGKjnsmqW7BFbB_A,0
762,FiQtALz4rxB-vCiq7ytrSw,0
763,PADyvVwZoY8waIraBOrN7g,0
764,h4xFP51FllJyCReUnzH6Ug,0
765,JDBjHAYQozrnkaph5XQTTg,10
766,1lOOo2L-Q9jvJAs-nN9dlQ,0
767,5tSloJbLGvllqnn9neahLw,0
768,NO6mSRC0hE-cl7CwdRPxmA,0
769,JXXjN3mw4zKdBTpRtVQKcg,0
770,Vg48ETIyEP9MALSqfDLGmA,0
771,0wX-W6ljNl0qJVEaE3tEbQ,0
772,MsWmW4SkisV0uJIBxeNstA,0
773,vJLbVnnZFb_kiUMjGIWsSg,16
774,_vpIEol9cEn3Y3KLpwbGkg,0
775,cg-5DuEk0AMzuILNx8FGtg,1
776,BnbHihkBM50Xq-uBy5bpcg,0
777,_CYSduKMEb9c_q2zX63dmQ,2
778,FzlicQyHeIbLGreKpfrOmw,0
779,JdY3_VeTm-dC3MG6Uzi1Lg,0
780,O4pbnpQYTSifS9plCU06ig,0
781,tb7o44eBlw-mLux6ODIXGA,0
782,UGHVZSx-t_bVeMfFE-MYwQ,0
783,zXQ2dEqAmUQfacYCZLehpQ,0
784,Gu_CWWSWsd37hpJyEHmgTQ,5
785,jeL2UXjzEqjAj9hXhIdagg,0
786,m3tc5lXPk0VQB8gjYANXIQ,1
787,0CennNWmhiYdSOEkGr7vkw,0
788,3lz2SeaByGnNHkqefOOw7g,0
789,_GWFsg1dl--bf7SnnCH4zg,0
790,rC8BSNd6Anq41TVkP92kOw,0
791,zJo7j03ZP32Ou3YdGh5fQg,2
792,WjfKT9KFRIufHXQkXp8Kzg,0
793,23hSJ8QvSK0J7pcqXARrOA,6
794,timmWUfeZ0ES0-mGnY5E2g,0
795,YPk2HzBuz3Pro6snB5l3KA,0
796,3KAW3nQD8w-eRy6U3sM0Tg,2
797,BMM41XabMlOBDdv9A-P95w,1
798,YTVRcMtQ0-dPkITAHTiZ2w,0
799,jBgAnt-Espd14jxCshc1SQ,0
800,5RZPAro3mrnVVIQ9FESIyw,0
801,K0Cw8KXgF23sEji9TnfBkA,0
802,GUapKeZz8THjpuS3urS16A,5
803,4iuNK5svIKV_GrbSwAXM6Q,3
804,EXEX90O-ULvk1FB-q0WELg,1
805,LTEpFgVru40dLvg1dsaD8g,0
806,byc92hBKz0DKvjcpl76LRQ,0
807,ut9lc20Dq7tUH0tZMKic1w,0
808,wzR95QhtA8xn7cLEfsQWmw,2
809,wyUcCSAhlgxNJvh1EmmobA,0
810,z_mI02wyyYD6PJ9wHqY1fw,1
811,KyRjvo1p7pQlyRsGHKOUHg,5
812,pIoIdh3M-RQ9ohTtgzGd9A,0
813,cDY4-OYo1IOGzxrbS4p3iw,0
814,14V1okj0kDg2JU6ykdeKLw,1
815,9rqb7gBJPbsFuESZfVMaXQ,0
816,wST1GG4p9sCoOuvKKvLVWw,2
817,WqjT1iiNEzr8P9kis0GunQ,0
818,uk_3KQEx_v-cV0GO1yvyKA,2
819,UQxzV_rY0rdbW9pPR2dsTg,1
820,lgxwrbvtz-Vqhc-oryi5qQ,0
821,jns8FlhfwbGfsE10eKLBnA,0
822,F82shtmHPubyaRgwJVdf-A,0
823,S7A1UW-wCpPP70d9mEbc1w,0
824,Nb-kpSwmX_LA-1fnvfRT_w,0
825,YXceGbVTwnTHsPbRb1gp4g,0
826,ZE6HI1zBSlGDYAUXzvVixg,0
827,kIiFXhJY5mymV8_25A7jrA,0
828,QnAhrSePleZX_Tof5CR3hg,2
829,YvkadIJ-G9OPpnCOSW2ISg,0
830,nvpT3yvXm7fPDZlkzkf2fQ,0
831,SxyKh33vZAUevgqQ5CYGtA,0
832,bjZQ8Ql0QzlRW6GgdgIytw,0
833,W7IXC4Bq5jXOQVV6Cu1OSA,0
834,yvVJxONMGqOzO1ouw77J3Q,0
835,Sm3LFPwOdn975HvcfrqDOw,0
836,86vyH37R2Edv0zKBc1lQyg,0
837,PXVw9DhzDDtq0TGcsdYsIQ,1
838,K8kw1ylsCTeEAAOY179feQ,9
839,1fwJTdGs4Fsm_mguZX6SFQ,0
840,dmj-6zHdO8R76-pdqiV8nw,1
841,rXieH75VhdR2pQhf1CWxhQ,3
842,q7J8uBa2o8a1iac_8x741Q,0
843,u7bo1o8ry-fvb6PbvtZJzQ,0
844,BKlw_Ao7FK01I5j9w_EXwA,0
845,EMVKCwf8Ck0XsADY_kCWkw,0
846,-L4ZVlzmrVKCs6F7ucgikA,0
847,ym3e_a1L4gyKZWU1-LuRYQ,0
848,a2NKecVY4wof4NGSc4hFXg,0
849,iQa7kNO5jMkGeJCJzbCPGg,1
850,i92ouDpINZXfL5gov7I5Kw,0
851,7U7IgKCBvUqHDoZvmunuAA,0
852,OO5oDYrIYlJaoFAFetrW-g,1
853,V71KzO8mXPK7E8no2FN8sw,2
854,2WOZLyI8pRNF5HSl8RAeaQ,1
855,lR5MEog_4Xr4Wkw5bEWSNg,3
856,eunaT5pF5ffyNUm0O8Zcrg,1
857,oC43ya3FFAG256bEXyXm2g,0
858,RnF36ZCuwHxpoFXf2aXX1g,0
859,OQQEhFY3Nvb5_jkmcQQDyw,0
860,Z3QKriJ_9J8gIy8C4QzaIw,2
861,e7eiRgVzH0v3GXDGURgf9A,0
862,uSRW0_iRB_Ri_qO_fz9VjA,5
863,WhQbHbOGtYas5LdNr2OQNQ,0
864,giGFpZkRy89cUzgTuyfNGA,0
865,9kRo0ULH--EDQwI69Shw-w,2
866,FN1sLS5hfMydZX94SYD1QA,0
867,XuH43OxI-NmA5-KbM5auvQ,0
868,riwJWxj4850tGBhRahDt7g,1
869,5c_jYz4IolgGdrJLabSTew,0
870,8hWGADp-m3NzX1-oSXPwPQ,1
871,Kk9WgsCJEclBbhWXxeL1TQ,0
872,NsTtjA9ZuJVr6pHApkOXsw,0
873,TB9Oi-HliFy7yycFFzvm9w,0
874,8aZFTAunMPJhv0Zz4jHWGw,0
875,OSjSbJEyIkey6tcTgL9y3Q,0
876,T7pfUqFPaxJWLquFePSLcw,0
877,Uz4ezmjEr2SawQL3zRcoZQ,8
878,K32hC2muzKilZkUs9RJhcw,5
879,pe4nl6zFDnoYx9ZaMOl-3w,0
880,FrkGJp1WIxpFFT07Qbos5w,5
881,q2SSz2-nRYWeFG2EoUMuZQ,0
882,ojmk4fKI4_8ZqRggwlxUpw,0
883,ELX24jqeRWZbR-Dq6wrnLQ,0
884,6tQrTyDTs5hWh5e4LlPLCg,0
885,tILA8ctsD_OZIcM2IfSyQA,0
886,vRdQizZLDFVh7TA9koOq2Q,0
887,ELgR35KIlpuTMeWi6tFP7g,0
888,ifEkf8JxP3RCBeszcIGLww,0
889,VbzoVWEPSfzaIGBq4KlVwQ,0
890,z9i9Tym7T64lMDg70Ii9hw,0
891,QNoDyRjQTmt2Pt1K4xHW3Q,0
892,96z5LhtPc2RQgNabJvrCJg,2
893,kBt6_fX1pZzizIMXDtD7og,1
894,zLDQl0CEv3WNSHAB1g8xXg,1
895,gd15-d7r2joRjkcXywMWUw,0
896,JvFDMS5yryf3lDwUPAb6OQ,0
897,Tr-8_aJ7VgywoRk3sMC4Ww,2
898,nXZS5W8-4VztBpjYIinpNw,0
899,P_1mSczqlosmm4ahM8v6LQ,0
900,SRg4QRR7xQrZ6cp9u8VX9g,1
901,r6MBlUIS8_U1JINh8HJZTw,0
902,yCgoR5GRjPXZXpdwHMUqTw,3
903,Ni1KrIwBlv489_4GTzXGEQ,0
904,nTIbCcAYMRrzUm29h0dk8Q,0
905,-M9uwwh6jHbzjHOm2N5fHg,2
906,bDFk_io_k-6To1ul3h3tuA,0
907,CZh7ag6mlr-4AMNkiEzHRg,0
908,XIBoAKSB52c3BYXnbLpgaA,0
909,KMxOsLntxetLSVUIf-uG4w,2
910,UK-v9kE16bUrifXmzfFxUw,0
911,oCo71AEK7x-CGpzVg56wRA,0
912,aQNDJ0WyuJZK-ZwkZqJq4g,0
913,z00F0RSAGimvSU9IrTevOw,2
914,W0hyjefq4YWl-uV-Hye5Mw,0
915,MxfQ_HrOBrSPSVk24CAb9A,0
916,h9tUG_bLdX30YAED9q0Fsg,3
917,aeZmTIjW5MbEARJC0Ch1rQ,0
918,V0ffRTuD2eZkUn6dyZAgRw,0
919,FNDX_9BaClbnmJyZI0mndQ,0
920,YNWEM2NVocUl6d74yRvpug,5
921,HmeKJIWJaJ7u8V9NhnZIEg,0
922,bS6aPaOR0X6OH4eFeEeUfw,15
923,MAQ3xsIxI9wbvilPYkvmVQ,0
924,_PlmFAlaUQHdQN6rli0gzA,0
925,6X1uRuf4Ykdt0prs_xqz6w,0
926,f3qKagX8q2lnz1O6Ulck7w,0
927,7L6pFDZN7jR2KqrDuxy-ng,1
928,wu4zVzAeTIClugvU_X4meA,0
929,IrD6smDjZM-Rt7B-SJDp4g,0
930,iR5MI7ch9z3AYiqxBVLJLw,0
931,9zOydjYJlIqsnJYtWDNP-A,0
932,iWFK7U-wBR-68X0VFrSkNA,2
933,9tQG4U90-x7Ha2_Tdg4Xmw,0
934,kLWpuSBJ0MGM7XRNlg0EEQ,0
935,v6AlogsSBf4sxrVHcSnMHQ,1
936,J4zpaa-HozFmRt4hYGlBuw,3
937,Q6_cM-2YjN10hgfs35Ml6g,0
938,lxuRSOi2RCW2yu0HT7GBEQ,0
939,YIaZeWePIaddftxUoxRh5g,0
940,UREmwQBCMimpOuFyKPW3xw,1
941,B5S_5MCYNWvcz0qn6dnTUw,0
942,P9pwQW2d-M1YgYQH71K-qw,0
943,E-3TJ8yFXpUSv1aThsVfZw,0
944,nN8plg8HmBSb4c7zdCZALQ,0
945,7UFRDoDdwC3_Pt77FzaJfg,0
946,ZlgwjiDDgsXl_rzR3XYwhw,0
947,Z53I9xwy0aMRy577GuM1KQ,0
948,ZlOWflwsH8mMtyMlQgYWZw,5
949,sSEKLTDGKdvOqevbfoBbiw,0
950,EXEzZQObGgWlQEHqZs3fLg,0
951,aAslC0l5mZB8oJNbld0byA,1
952,rDy9qZZEq-mbKExVQNTaqQ,0
953,AaRpbFg8-dazKyKmoh65tQ,0
954,_95ZY2UZrasSfuoDD_E1YA,1
955,Pn8fn5d95xGhEd-LADm2zw,0
956,f5KbR9Ty05qgJvFbMm7fjA,5
957,QENmoWh-mSKD8cBaK8lYhw,2
958,N9L1B3TD57wyDl7f3Awlcg,3
959,e_OEKGsZEndFkqcVyVb3Rw,0
960,2O2K6SXPWv56amqxCECd4w,17
