,review_id,stars,useful,cool
8539,PFJnOILqvWQbzENEKBnRKA,4,1,0
8540,igj_9rTS6T_DARZnzvluaA,1,1,0
8541,z9ssdSEbeuDOeiUf7Z-OtA,4,1,0
8542,noztAr4NVNQryecS8cUrFw,5,3,2
8543,eISn5oMDToFbZ-T5GKZJ-w,2,0,0
8544,iraayw34jO2UOl1Y6w7tag,4,0,0
8545,DkxZN2_FmZstJi1n726v2A,5,0,0
8546,cbTpkQUhH4_jfXfy1GP_Fw,4,1,0
8547,f7-jJvijbjbIJN-PLsxWnw,5,1,0
8548,4cNxJ_5u8SWfQIW9l8N8_g,5,4,1
8549,Ekfs_VCP3QEefWvX7MQpsA,5,3,2
8550,Wv4ozmjW8aLL9oiMO1Mu5A,5,0,0
8551,z2kK5cMXyK6yN_o16ZaApQ,3,0,0
8552,JgkZEEQ94feYOZvBaHOQLw,5,0,0
8553,XhocHlTfLqz0BqtK2H2YDQ,5,0,0
8554,-c6dBr2b_QM7RgI68KljrQ,3,0,0
8555,fqciqzEZweG88MHLVbptmg,1,0,0
8556,lGwI9y0n7L9HSnJw8PP0NQ,5,0,0
8557,rSOHHKArX_5-aP4Yv2MzzQ,1,1,0
8558,IaXmAFJmlM42esiBkv2ADw,5,0,0
8559,U2qITb1tNhXQx8AcD9jYdw,2,0,0
8560,-QL2cNHOYkJeml62XiqyWg,5,1,0
8561,kEuOAIBYEd14_mniLi9-aA,4,0,0
8562,Q2SEkDPzCjAOK6TCvh08QA,4,2,2
8563,J6IqXzzoSl7xPqtGhgC-vQ,5,1,1
8564,R2zPtOUne4yNXYGPL-nf2Q,1,1,0
8565,0CPi68ZPDcmCljcyOPIS6g,4,1,0
8566,mfsP4IBpzJIRdtSepAcixA,5,0,0
8567,pfBDNzq_8aJmkQ0gUy0Fvw,5,0,0
8568,8_eHZeRX1R1rzoB77iTXag,5,1,0
8569,JoFubkngszoSQTqCTJLmUg,1,0,0
8570,1yRZgf6zj0_fMlfT9bCvkQ,4,0,0
8571,JEhm6KxlKiX2A-RU-Ruh_Q,5,0,0
8572,h_e3GH9CevNAE5T824b3QQ,4,0,0
8573,Xs3kryHZdhYbjwal_01KTg,5,0,0
8574,p4LbHZm0ZctDMCXJHPdtwA,5,0,0
8575,jto19f5rdNDCSgQkTJ3lYQ,4,1,0
8576,KvUh4xyseOdldpPoulBLUw,5,1,1
8577,99fAZFBZGmAuVpIknn5Pxw,1,3,2
8578,67GOVYJMHneeDAxfKg-BDg,2,0,0
8579,vzYBfRPigyYKCjZ5hYb59w,5,1,0
8580,CrLPXmY5LBarnKrp5nahhw,5,2,0
8581,d5219IJX2ErlxThtFBdLIA,2,0,0
8582,moNhNeRBNfsMTemvi7BLUQ,3,0,0
8583,JOIYPiKHjMPWShFF2Yjhng,3,0,0
8584,KrrZyNQOWH3BS76tfK189w,5,0,0
8585,ibYZuS0DKKe8En4T0CWgJQ,5,0,0
8586,Z5_PCU5tX7jH1yu_H4DZ7A,4,0,0
8587,7NQyT_IHHiL2owUd29hwWg,5,7,2
8588,UBk0T8CxlZZ9cWErXUtkjg,2,0,0
8589,gJ3UoQZIalgJ0yNP45bFbw,4,3,1
8590,9BMJrgQRTIscm6AEezP2Rw,5,0,0
8591,Se1CfflXgLiiE3v_1Og3lg,3,0,0
8592,Y_tsg6-_paLysYwuGB6cxQ,5,0,0
8593,ex5T79RV92ZfGYCI0YFDhw,2,1,0
8594,4YkyJkBtMkMzde8f7RzTPw,3,1,0
8595,W4b1zN1SAog2vI0yOzD5mA,4,0,0
8596,cKOO45Q2phdZlQdjrB7Vrg,2,1,0
8597,5R6gBEay7JwUGwQEIdnZGg,5,1,0
8598,cKEJbpcC97jZCgE2wp-W9Q,5,0,0
8599,EfwpaeadLRCItEMhFuHf6A,4,0,0
8600,bMprZSaiymjf8OJBaRsaug,4,0,0
8601,UwFkJkbmE-WmorLw1HNTuw,1,1,0
8602,CeHs4y56ceV3UzX7aDoapw,5,0,0
8603,8jHye7n-LuGhVLK9TLG7cA,5,1,0
8604,mMnpNCCdBmzS9E_RxsYAlw,1,0,0
8605,PYV12ilF49uIvwjbZtPIyQ,4,0,0
8606,AG-Q_dzcYXMUB_L78v_hRw,3,0,0
8607,E_vRc8DL4c9HUBglldgQUQ,4,0,0
8608,plGvhJA_WoQkBJ-t-95y5g,5,2,0
8609,d33FQUAqAgaLwhPuvBk-4w,5,0,0
8610,0ceaFe9SOXMK5Otq_4Uzyw,5,2,0
8611,ZuinK6UGb6WsWCctMn_aCg,4,0,0
8612,VSqKa42Mew4Pa3zyce-U8w,3,0,0
8613,xdJ5gVNPM7kqDjTzHX_EWA,5,0,0
8614,cWedkhgQno-s0x4EE_uGUg,5,0,0
8615,fxCUesg8PlyEY6G9A2r0uQ,5,0,0
8616,Vvml5wQjEewZsOc3C-CuBQ,5,6,0
8617,7ZiFCf0d3-kdIg3ywuZobQ,5,1,0
8618,fA81Hf-x-VF7svVcSt4uzA,5,1,0
8619,dPj6HgWECzsBT5n-vlTfpA,4,0,0
8620,hYn5RhkjIvliu5N_ScTnUw,1,0,0
8621,lboxzdcAiN4F6G1QpXMiiQ,5,1,0
8622,Zmzcgpepeq8flsE41OHM4Q,5,0,0
8623,h6ngRsnFiynZmFR8LWkNDQ,3,2,0
8624,JY6CwHhqNSpjrTNn55Hamg,5,2,0
8625,856Edso0I0xWyk3K6mdtFQ,2,1,0
8626,enRPnWJK_wAumo_kPszbMQ,5,7,2
8627,15S17HM56FeR1e-bNWpyEQ,4,0,0
8628,bay-6dwGZO0vx2ksvrTYmA,5,4,0
8629,40ebL0nxiLrs5NhQvK_ObA,5,0,1
8630,YAKxSKvbxg0UOCLzVYv_aw,3,0,0
8631,MBVnQZgHV7qOHLSrVF0e6A,5,2,1
8632,LhDnbb0NkOve-TTIIqwk4A,2,0,0
8633,McFUjgOMWcepAJuOaJvxdg,5,0,0
8634,XBSlpqzf3KwcjntH8VQKiQ,4,0,0
8635,5k3qAgyDkXl46h2wb40fIA,4,1,1
8636,j03skkLwNaDbckXw-OWMxQ,3,0,0
8637,wL9F1D2BkGsC7mgj0Yj-uA,3,2,0
8638,T702xe2WQXQnX24DDGuXug,5,0,0
8639,r0ySas8kZhQtG18CSlj_jA,3,4,1
8640,7omZsyTT6nqyZ5nuTJgDRQ,5,0,0
8641,IjHlRCTiGcIu3MeSY2scQA,3,0,0
8642,ryA9TP8PXnfISAHVuMeyZA,4,8,7
8643,eE7eX-G4LbycV-tH5gPj1Q,5,0,0
8644,Nh9nKW9AUDENNELx2EyLhA,3,1,0
8645,2Amtq_iJQdxKTj-fXrqxlg,5,0,0
8646,vv47SLad5xeORkoYsjIJmQ,5,1,0
8647,vOf31Y-Ay50vTKJHK6qlkQ,2,0,0
8648,80B880R63UBtZ40czIb3Ig,4,0,0
8649,RW1Tg3XxCjEJydLwAuSRog,5,0,0
8650,aKWxJ8F59Q9UdWX0aUbF2Q,3,0,0
8651,MlT6XcSYTLiSJyO47xlH2Q,5,4,3
8652,Wi_zVgIUyYzhNqXV8BcHlQ,4,0,0
8653,-lve4YVGlWDgq4iTVWnFug,2,1,0
8654,ZO6V4ZIvRjPm7LMKKVFGIw,4,0,0
8655,BTxUJp3Q4QJEvuPMcMSSJA,1,0,1
8656,Jt33p_Ln5ou2YNSIiuRZag,2,0,0
8657,NBC_jRAGtf8v6CkX14rV3w,4,0,0
8658,oODEffKX5V9WLLNBakYYBg,3,5,3
8659,DaJy5MxIdV4pBoyvzuBSWQ,5,5,2
8660,dCCkO1QASAUgNqeihjElXw,4,0,0
8661,jbzaXbaWiIX9cObCFmUorQ,1,0,0
8662,vfFkvZtOwH-XEkJ3LxREmg,5,0,0
8663,CiR-GEnIgJoWueTO2SPZ3w,5,0,0
8664,aTfAHTEXQBA3RrT5pZkimw,4,0,0
8665,jXn3XOrQ_VOChzXeKnDgog,4,0,0
8666,WrdiqjSzcxrwJgNwE5penA,1,2,0
8667,v9JgYfmh8QMR-VdmjxRktw,5,0,0
8668,Cyu5X-wBaXSLSPZ9DCgqpQ,5,0,0
8669,XmmVJZ7qPCwWQ6dtKYMG6Q,2,2,0
8670,tOSRpAXDc64MgehIqfH-LA,4,0,0
8671,b0ZCMiwYM41dNleCMWb0rw,4,2,0
8672,79TuiR6t2pMVmrTd3MrXPg,4,2,1
8673,5Eh2X1BWEIm27by4iQSIDQ,3,0,0
8674,0Xo643L_dKv8e14Oo2YiRA,5,1,0
8675,Gvnmbx7FmTXpkKBt4rjW3Q,3,0,0
8676,jiQcSV7w4NwfFwZv9UmLpA,3,0,0
8677,YTymCtbVt6jMh1WDssqkVg,3,0,0
8678,NYh_KJiy5hvqhNH85fMWQg,5,0,0
8679,3V1o3KxPbtJi9etaJsMc-g,1,1,0
8680,XYw2yBatlrfbPPZbQcQ-uw,4,0,0
8681,ovMi2UgX0L1nSr1GT51gpA,4,0,0
8682,-U5qWwdwun3ZZYtYjHCi5w,4,0,0
8683,gg4GQfPjAFPr3ix6RnW7fA,4,3,2
8684,C20R5o4udxzgFeu-GaXXYw,2,0,0
8685,yqZZoahIu5BNG87VJ2i-tA,5,0,0
8686,tYgWnDDJ-I9pJQkZK09u3g,5,0,0
8687,ITZMw5xits5RsCKxLzdG3g,5,0,1
8688,KwVIctcevDtGeD92x9Mg1A,5,0,0
8689,F72uHTcYVi-yoAO59tEoMw,5,0,0
8690,zhwHduUNhXWJbYIGNZ3ZFw,5,2,1
8691,DPXhY3vc6r9hjWz3WXC38w,5,1,0
8692,cJXKV-QjO0TcDP3g7BIvrA,2,0,0
8693,GM_icpMglnkIZXOOW9jXQA,5,0,0
8694,-6LhW6ugX1lVfU6sq4dkIA,4,2,2
8695,ciqE3bII7RW1rQZz9cEfmQ,3,0,0
8696,ghLUkNGdPcz_W01sTYqldA,5,0,0
8697,mc7PiRbPP3b28flbEbISrA,5,0,0
8698,iwN4hFCpSR9-LkY5SEBhJA,5,0,0
8699,Pj_XJFGoGjvOF-xql-smYw,1,0,0
8700,-Dowy3RvAjjZC3d1kN_tlw,3,0,0
8701,RbIL31-agCLcuy4DR9HJ4w,3,1,0
8702,P4a9JRbmkzI5ebNzBWYSVg,2,0,0
8703,Vo58MRjzhw11k2Rz6ubM9A,3,0,0
8704,FjLjvVqegjql4xldstojlg,5,0,0
8705,-p3Rseh94kY8cduCNBoKMg,3,1,0
8706,76Fv28mCfgr01YF_4IPAhQ,1,0,0
8707,piI7KJjjUJvA0g5z8sQiJg,5,1,5
8708,TjidSl_ODeN_q95fjJ9h4A,4,0,0
8709,R5yl9yPsPeV4LPlDHfbjVQ,5,0,0
8710,s4DfD0jnECqyaX9UkeohHw,4,1,0
8711,CpRFeQ8espVdaHlneWv0Bw,2,0,0
8712,OnYRye6uj9zzrRKmlToJsQ,5,1,0
8713,px5oZAPtdIhBy214hy6Nvw,2,2,0
8714,xspdpPdprgU38lOQtjkO-A,5,0,0
8715,8QTQoTQx3G9OlGTKfMFU5A,1,4,0
8716,pxb0drcYn1emdKxRnnOkyA,4,0,0
8717,IntJ2ZmJk2TdbWUFI8Xq2w,5,1,0
8718,vOfxSmYaWMzlY4S5tQWKSQ,4,0,0
8719,i8XCkPn437dfKkWV2q5A4w,3,0,0
8720,G1B5QgA-pJO-kqfAbAehLA,5,0,0
8721,mu3VQBZ7crOZJKng5Uno2g,5,0,0
8722,BI2U60iBC3q0JeewouynuQ,5,0,0
8723,I0_NCWfn6TzncCx3J6PurA,4,0,0
8724,rK2O30cqcYohVVjHPwUPDQ,1,0,0
8725,15vwSeXzHd3jTO9qU_uOqw,5,0,0
8726,LIu_YERQulz3UdVIQ0VqLg,4,0,0
8727,xhuivOcDrPzeg1Q5LeoRWw,4,1,0
8728,9D6W5B1hBsN6EKoOJJQnzQ,2,1,0
8729,LLWki7gdF_5ZbncfQc5WZg,5,1,0
8730,jSLu-PPVI_JzlSpL4Ovj5A,5,0,10
8731,fLce0iaZUUUgCeyRTo5duQ,3,0,0
8732,JgSaZkwPt6eVCWq1BmBCYQ,1,0,0
8733,2OFv9zvxrhRQyw3NyxCirg,4,0,0
8734,uwaapfv0x2hxo52lY3h-Jg,5,0,0
8735,vBkwpGDwKmI8qkkrFlED_g,3,0,0
8736,yaTE4X48eLTrqfObw0Ryow,4,0,0
8737,ng6OOIBJtS9RUbJsaNaItQ,5,0,0
8738,Hh3IkOiMoFPTFRNbtONfqA,2,1,0
8739,Ge2tRmnRLjnH_1xWRI5MxQ,1,3,0
8740,Iw-wnyUewSknlEqJyIj_MA,5,1,0
8741,vaLdu_Mdzk_06JgxfZj-kw,2,0,0
8742,HHemXoQxW90TzK9W2vxSxg,4,0,1
8743,oHq6X_UwS43T6T5WQnjGiQ,5,1,0
8744,SwzdilyBtOL_rVJFyr9g-A,1,0,0
8745,fL5HFZNyJcB8illhVuonnA,3,0,0
8746,oXVTxNom4QzpfVHgVH4PbQ,1,1,0
8747,5cQGTrKQvnDlwjgOONZFiA,1,0,0
8748,h2I1PDvIMQrgYf6o4wUjdQ,5,0,0
8749,-MtT28nazp83m0VdXqmhtA,3,0,0
8750,Ig7OP2Yob2Z1IlIeJ-khOQ,5,3,2
8751,Q7YSC54hLjr3WMltIgTgUQ,5,0,0
8752,mPLizwFIGo5SGxiAOCNsEA,5,0,0
8753,x_wiHij0DRv-bmyBKuaI1w,5,0,0
8754,270MoVbrdUw7hx9hXMTtJA,5,4,0
8755,JziLPJVFgHXv9u_SiMwGKw,5,0,0
8756,yvzzA5PL6RBP2pxEEFKi8Q,5,0,0
8757,subG1-jTIp3H5tF1uT19og,3,0,0
8758,blRruoyI0ABuyL968SB5yg,3,0,0
8759,ziOS6piyYq3hDivwMQMobQ,5,0,0
8760,jD-RdhsYeIcsSgqN-briSA,5,0,0
8761,YCinSiI9n8iq4y8dzdJLYQ,5,0,0
8762,zfybN7PGz1la2aJeiTXwgg,5,0,0
8763,btIrY9JTuE4olIk0f_H7jg,5,1,1
8764,G0x_BxpXuSXbtFBZMXnCtQ,3,4,1
8765,R0BiV0Jv0Er4yu8jigVhEw,4,0,0
8766,4EgDo5S3Mdgka0CpR07orw,5,0,0
8767,1FziHJewyiEDInEkTpuc1g,5,0,0
8768,3WlY7OHTMGjYK3--72hMXQ,4,0,0
8769,AOZwDo2DCbTBvJFkoKHs8Q,4,0,0
8770,LeIOGSfhjnC9Gwtyv3cWnQ,2,1,0
8771,2VtHtUKFvQq-W9N_3ujixA,4,0,1
8772,TxVIa_QY-uFzmoJ2RhY8xQ,4,1,0
8773,oibrmRFBcw9Zbr99ORte3w,1,0,0
8774,_PAEfCEPA98B0M16cuaLCw,4,0,0
8775,6QxK8Gd6MIPuqXhh6hsPGg,5,2,0
8776,YuQx8iLfrLLPa7bYi_81NQ,2,1,0
8777,_a2321IzXDQCR7jXmYVUBA,5,0,0
8778,yjYPR_N37t1r8xrmbGhwew,5,0,0
8779,0l2aKOuxsOMqwShZ1Xd7wQ,3,0,0
8780,6HIhqpN8od-RCQyE2RxDag,4,0,0
8781,oeOw_MSFyeMrm5Rm3hqSDA,5,2,1
8782,9YAuGLDzmoMcZL_vmMYZVA,4,0,0
8783,ZSlUlpidWdqUAj9-bkqRFg,3,0,0
8784,FCrrX3FD5jmXDtTLTkir0Q,4,0,0
8785,OM0XekdTmwKu2pNLhTfpZQ,4,0,0
8786,h0ZRwN2TBhPPqja00Je-LQ,1,0,0
8787,TgOEiGyhNB1qqNtfMQi5nQ,4,2,0
8788,1LU182AXa_A9U9hPsi1cKA,4,1,0
8789,hrNCcZaUDgigUnIqR0pDwQ,2,0,0
8790,rCxvAMhk7YiRRmLuq8INiA,4,0,0
8791,c89OyPYIWyjLcl_c5P7IJQ,4,1,1
8792,PcNa-LAynBNgxiiKn-bgaQ,3,0,1
8793,2dR7tyt2Ks4xqJ7CPb4E_w,4,0,0
8794,3Hcwhthtt83jw6TvcRqPdg,1,0,0
8795,7KmTX-Z0VptDAAEZ-1NEYA,5,0,0
8796,SpbtTqBwlOXOoH_vyX4JrQ,5,2,2
8797,-EW5E-IIQeJFkWgJmcG8JQ,4,2,1
8798,CeejL0eymXCs8QrH0YN8GA,5,0,0
8799,5-O2Hac_9-uKIVTWN_SiEQ,3,0,0
8800,PcdjBGl1osMkwUd0XLVcuA,2,3,0
8801,HNyrtM1EzOcNz2NKZZLkLw,5,0,0
8802,BNfisPoOYEmLzFIS4ZyMdA,2,0,0
8803,5IWY-2ejuq8ONKRNxHW1IQ,3,2,0
8804,fSB8zOVAj4yj7aRlRHKxNA,5,1,3
8805,leVfK_5YDd_6KApn0Zzzcw,4,0,0
8806,QEIypHezGIkHL3ME0RAJow,1,1,1
8807,gMHN5fJWqpJ_9ZX6eFolxw,4,1,1
8808,pvlJe0aFLmIPUqGtu3_BJw,2,2,0
8809,MXmhAra1BH5G6F1u_KBWrQ,1,0,0
8810,ILFUXIh0n8ipFX7jjXdC-g,3,0,0
8811,aNr25_TJFUo16bVVS3BzNA,4,1,0
8812,qnFDIp8BCeqKWDLps7Yq-Q,1,3,0
8813,MQrmwLgmFNkj6P2o8U-QaQ,5,2,1
8814,3lYr5e_p-yTu96Ii9u__oQ,3,0,0
8815,eDyPK_XuAgEOLiYWbtaS5w,1,0,0
8816,f0M_pzyoLdjLlKgrOlIoxQ,5,0,0
8817,Eq9tVVuSqt-fX3yFy68mIA,5,1,0
8818,WUpApCMG4-ZHXwf3m0js7w,4,0,0
8819,Db_lIwkdln2FEjrKDacJJg,1,1,0
8820,UT3yhBLRCtdwgrXB-XV3TQ,5,2,0
8821,7q8Wha7OTEjxo_zd91rm2Q,4,1,2
8822,KahLxdkARvU4TrCT8a1s5g,5,2,0
8823,Y1qlhEPisI2sxcAiEbg_bA,1,2,0
8824,HvJIQf9CzsnXL-Nr7NcTNw,5,5,1
8825,U3WQu6WUlU3WttvZKCy3jA,4,0,0
8826,-EF-qsrGwWGW-Qkz-vwFyA,3,0,0
8827,CKZL31Dk-pnK3Ccv_oBw_g,5,0,0
8828,bZE6g7ayqBRU4Jn1JkOmxg,2,0,0
8829,CYQpMDZm900UawXrV3AFMQ,4,2,1
8830,LdlOBkIFGWouMsC3KaBiCA,5,0,1
8831,fgoZIDogfLhKq3H0xgmkHg,5,0,0
8832,CYFaiYjnnOOfVbX2Ok8noQ,5,2,1
8833,PCixmGDvECHSXFUX--pSvQ,4,0,0
8834,67s4-mumJbcyAoyXWTiIwQ,5,0,0
8835,xdHCJqEEDxHJPFOZ2LfsIw,4,7,6
8836,oK2oo__KO_PYNtyH2E2CWg,5,2,0
8837,SQPX39KfDrjcZQLkiNKDew,5,2,0
8838,ovqmfQqdcmnVRGIE6aHCsA,4,2,0
8839,7eQn3nBeqiyyqvCR2oKEvA,4,1,0
8840,EdgSZkMC3n7bmmFhEvK98A,5,4,0
8841,bMLRo-vf8rCJyJBTxoCjmA,5,0,0
8842,qJnctZhmYjpd4GVdkl5lfw,4,0,0
8843,BZ9e8ci3lsjKTY-MKY3d0A,5,0,0
8844,5VpEqvBWQOYgB8ITeABNPw,4,0,0
8845,LwIIJqBrk51ign1ugGb0Ng,5,0,0
8846,BSPl1Imkt3f2ge3-VTV-yw,5,1,0
8847,NjKFMCOeQJqiPEO0Dv9JTA,4,0,0
8848,VORPcYWU79UglTE309PFwg,4,1,0
8849,lhEWvus4A6iQJttIa8Rx6Q,3,0,0
8850,t_lUW4JhnAiuLc-f8um7gA,2,3,0
8851,f7jPquUJLimBNiboleclEw,5,0,0
8852,TsmA6KYvCv8MAdJ6rmZ_Yg,2,2,0
8853,AkWBK5-CovlvzsEnJDeduQ,5,0,2
8854,5GGGYO7AAQZN6v1FR7Po1g,4,0,0
8855,bvQd1k7uGhYstpZpQ2Q6qg,5,0,0
8856,sRVw3hLaNyW3w7Gi-Wg6yA,4,2,0
8857,_9WdjRcJ46czUZesOXfRZA,4,1,1
8858,Zp3_z9N1bNrHYhVZhPPEZA,3,0,0
8859,VdzVLZUGFozhVECnyJi9KQ,4,2,0
8860,dD5J-BxwDsaYmwwPyEePtA,4,0,0
8861,YhBaiK1Lyoui3dI5sG1q3w,4,0,0
8862,PUh7DM38UY8TVmTIkivr2Q,4,2,0
8863,FQYvMHvYc9QK9TqGd0zdRg,5,0,0
8864,rEJOzVyXi2R9e38ZA39MTw,4,0,0
8865,XZ3_7UjTQXY6APrgkwvwPg,5,2,0
8866,YRFGVZd7T1O3VODLpdW3-Q,2,4,0
8867,Y-b9N6AV-Hejtbo7rnK4bA,4,0,0
8868,C_GaYkOwLUPGUf8mQCeKkg,4,0,1
8869,ZlgQ5S_ZaT7P6U0dV8WXjg,1,1,0
8870,tVzBk8zw00IOLaE3_iuKEA,2,0,0
8871,aE7kag2VBgh9wwNm1F6pbg,1,0,0
8872,QJxuFAlU2brfhij8_d6Rzw,5,1,0
8873,lYtGsfF4kA11qvJrubqAcw,1,1,0
8874,ND3Lj67vzJC5bKQJJi3PUw,5,0,0
8875,Yx85yl82hX8UZljZyu7rnQ,5,1,0
8876,dc4A5_-46CRJ0ELufXCThg,2,0,0
8877,7gAF_SiRmNr8puWyEi3rkw,3,2,0
8878,cxhPQFCm2d56j9b581RCYA,1,1,0
8879,l5VbqjsI38Ndh6QGZobh9g,5,4,0
8880,uSVvqLJHxd0in7yzTrp_6w,5,0,0
8881,37IkzjCtXQaFpYaneEBYuA,5,1,0
8882,pQybJjarKpONGGXBgQ_j9w,4,0,0
8883,7mCeGp-QEA38FyEHSqxU3w,4,0,0
8884,E0qRENJWGrDXgjdZujJksg,3,3,0
8885,8iHQhOvg6uGmxh49XO4rtA,5,3,4
8886,_1YnEMgOr0lvJXQjLk9OUA,5,0,0
8887,Md5ShOU6hx_v7Gtdl_V6sg,5,0,0
8888,iNZh6ZRTBo9QBcGG40oStg,2,2,0
8889,yzuPh_bb_taxzS_pS6IImQ,5,0,0
8890,OimsAZqMe13mkTcNM7LEWg,5,0,0
8891,8Dxt-iyzz-XbCuey9o3qUg,2,3,1
8892,NZJ9H3Po0A4h97eqptylQA,3,1,0
8893,S28_0Sl_JUPx3SH0g4oF2A,3,0,0
8894,c28M2Z59TeFABplXPi2gjw,4,0,0
8895,rcdSOr_cl4U01zWN8npCrg,4,0,0
8896,F4uWOXaQubFQPFBisujRHw,1,0,0
8897,XfD6ZoJh7FFtsWkoXmhkmw,1,0,0
8898,WSAw11mdfamVD2hFVvYkxw,3,0,0
8899,ngEIEDXJyqrg-ldCRH-ibQ,3,0,0
8900,1NQeNDZKxJHt24Q11PyI5Q,3,1,0
8901,LtqD_XYFQdpqSmjOAih90Q,4,3,0
8902,XkcuRUbwoBmlMmOMgYgoqA,3,1,0
8903,RW8QJLl2dTgap20EViFg9A,1,2,0
8904,i9Deu6VY0sZ4Npz4NsVvCA,3,1,1
8905,zdgskdWBXoL-9RiSKOf6tg,4,0,0
8906,yjNZt5B6ROSILy2PsAB42g,5,0,0
8907,-TOepEy2xFTs68fLYthU3g,5,0,0
8908,1NGL6yikq8AjizxqtrmhbQ,5,1,1
8909,AG-P55sFNa1veuncdtmVbg,4,1,0
8910,_aDF9Q3vIiYUn-3naCt2Cw,2,0,0
8911,_3ArhhRRAq83Dkp4yOMLrw,5,1,0
8912,3LMau1aZYFufM_oyaEegmQ,2,3,1
8913,ISFeOtVKbX4Wf68YcwWTZQ,5,2,0
8914,3UTUdYaXffjpAROBCbIb1A,5,0,0
8915,BCJXPKOioS8IKHUWfqAVmQ,3,0,0
8916,bEca3Vy5xMhEfKQVMiYM6w,2,0,0
8917,ENyPSvF7CE-hdoG_asCLyA,4,1,0
8918,IXB5fAlf4ejrhP2Pj_ayIg,5,1,0
8919,_mZADfpU2SbXy8nlETPohg,5,1,0
8920,JJP7qWx66rJFgfd8g9M3Uw,5,0,0
8921,IPbodDMgjQRpIQUV-SY-rg,4,0,0
8922,y6dxFZhqPUQK3VnYCRDv3A,5,0,0
8923,B1aD6ZT-3ARwc9drab0w1g,5,0,0
8924,am0czXJBAk5QQsnI9k58xg,4,1,0
8925,s93vdPud7XkP2_OPyYhrDQ,5,0,0
8926,Bdo_yog8_lz9DK5xOD1hkQ,1,0,0
8927,WVHxhnPNdtt2D_vSCPxOWg,5,2,0
8928,9fnRIJtRJSbncetU7sMJtw,5,1,0
8929,jTzO1kVMCwRWYAynIkYUZg,2,5,1
8930,JB54LziURYjTXXd2boom2A,4,2,1
8931,vUtrrXH3Zc5ARsTWVHTCIA,5,0,0
8932,LFSsgf0weXY5sulHKCbKlA,3,0,0
8933,0C8txY87c9RdCyoA2am-0g,5,1,0
8934,TZdTt9LdCkFTVQDWHQORfg,5,2,1
8935,nOmI0-cfii72nF93mu9Qqg,5,0,0
8936,XowDMu72wHbrWz9deXKwhw,4,0,1
8937,eHxun5tXj2gcfX6B9uliTA,1,0,0
8938,_aMzpjAcm5CiW0wzGfV1Qw,1,2,0
8939,hzZhnhR2eyCUOM9cKTYWRQ,3,2,0
8940,i6fr571FRs2F11JxCc685A,5,0,0
8941,aw_yRr-mqQJZq5kH4nkbQw,5,0,0
8942,LDG1hBqva609gFcmyk5GtA,4,0,0
8943,5pC1cHbL9UXQ2AdusRQ4Dg,5,0,0
8944,LqNvtM3dPGAf4EkuvFigIw,4,0,0
8945,P9g6Jl0YfMT2kJURalW8Dg,5,0,0
8946,hSf9WZAIswmWdssb226wmQ,5,1,0
8947,j05KazZc7obDc0ZJqkx9Jg,1,0,0
8948,rrRUqq09y1DcCgigeESQ8Q,5,0,0
8949,oJcnTmm26D9vumOlZaT40Q,1,0,0
8950,ERQO1JblJ9INiLXFHzEhLg,1,2,0
8951,wFkNqSM3zeKGAENAKuCojQ,2,5,0
8952,8xJkPNQ0PjJTgZKufcn7Zw,3,0,0
8953,LP6pITX9cs6Qp1VYwNrBFw,1,3,0
8954,VsWIbvpGF8vJqIbxXVUUYw,3,1,0
8955,4uspyrot0Wct72DeElURYQ,5,0,0
8956,CgLIHQrDIz9riYz6u4K4FA,5,2,0
8957,3DbOYzyyzMqbZzfJ1xVzQg,5,0,1
8958,y8PsiWIa4W9gIRPOocz1Hg,2,0,0
8959,MsVqIEDqCXxiXvaWiyli3A,5,0,0
8960,KfmcPwupUeGcRVbfUnIpyQ,4,1,0
8961,uwFGENswmDh3wTJFcFsUbQ,4,4,1
8962,qZWm90hbUVh90QATxWt_3A,2,0,0
8963,k3S1kv6U31dOw795unhNdQ,2,0,0
8964,aVP0fnc5jzgE36dD4hgMuQ,2,1,0
8965,9_eplgq7RyBubgIFppMT6w,1,1,0
8966,xWNAKa5SH46AJlAfq7crwQ,4,0,0
8967,AcuSLhV2U3UNnLyJIEmPEQ,5,1,0
8968,RFYGU-P1oDHYLWbUnPI1Mw,3,1,0
8969,hVkqKVtZ4WPASTjI9iBQTw,2,1,0
8970,MRVPuQA_LkqFX2sggWNhxw,1,0,0
8971,ZNE6u9AiXWLhF8mKsaDcgw,1,1,0
8972,GDaU2rsskliBs0ZezQJqnA,5,2,4
8973,_QQhLXgXBLx2b5rsnXBJAQ,4,2,1
8974,TKhejd-AuvXcQ85jMn2BJg,4,0,0
8975,TppD3MHsxx_dPgEs5WpMXA,5,0,0
8976,K1ez_julYj1jBjiGd4QBDQ,4,2,0
8977,xE1JwOom8I1wwn36D6nRLA,1,3,1
8978,AeBUYQmSzxhBaaOwYPn8CA,2,0,0
8979,XG-xOm3BH535dHxCZ0yfAQ,4,1,0
8980,-mlhJYeHKTqvC_gfKeWy0Q,2,0,0
8981,i3SE-nV9pzeQZQyvb1V8xw,1,3,0
8982,I2AfVQr1rIdqnTdhd6LTmQ,2,0,0
8983,FdR7fmpeW_UJYLnB0gFiVA,3,2,1
8984,05tTcaM_YhPvq7TlVzN4cg,1,3,0
8985,Di-EtI6LDzXkjYCOIXc1SA,3,1,0
